57,-225.85789931896613,-232.20232993213776
58,-13.338550990454294,-228.49277435685499
59,-116.71242376426559,-226.62976851364516
60,-171.45693474232212,-225.72529582886938
61,-140.69675229407432,-224.35386770734041
62,-400.12647100519661,-227.1439090295286
63,-104.28853805195543,-225.22429385800405
64,-151.9402425535601,-224.09684691485876
65,-135.42295143390413,-222.7533030439352
66,-115.12478756735597,-221.14690729055343
67,-132.4458780729027,-219.84248039029384
68,-247.89559762663404,-220.24904730676255
69,-160.85562756245128,-219.40056988184381
70,-142.69316979000848,-218.3201839650574
71,-307.95647586386787,-219.56513246365199
72,-234.7752212374499,-219.77348984411498
73,-275.97817280597792,-220.53301258684286
74,-113.46254232110125,-219.10540631663298
75,-209.57004981026759,-218.97994109944395
76,-172.70940242676056,-218.37902501278572
77,-178.13035149540625,-217.8630163779475
78,-355.90482086915472,-219.61038099176028
79,-445.66169417511844,-222.43602240655224
80,-223.76296803996462,-222.45240445140919
81,-143.31873962919175,-221.48735975845531
82,-134.93872932020344,-220.44460517486189
83,-219.03191783568758,-220.42778746844314
84,-284.28212089812996,-221.17901492055711
85,-109.711328688002,-219.88287903413203
86,-116.29272584922909,-218.69218761821358
87,-113.57802419373299,-217.49770848839
88,-364.41209898711429,-219.14843197713972
89,-325.22043668860601,-220.32700980726716
90,-152.06111518313207,-219.57683514106787
91,-288.92134854041944,-220.33057985193037
92,-211.21099450696815,-220.23251979445766
93,-124.91409434062544,-219.2184939917573
94,-37.578207755526975,-217.30649097874434
95,-192.17737775905249,-217.0447293827059
96,-289.19583423974615,-217.78855520597435
97,-379.96435639323079,-219.44341032013
98,-219.48646362833216,-219.44384520203101
99,-255.70815408996944,-219.80648829091041
100,-329.48495427505338,-220.07645277717967
101,-301.88779357560253,-221.78319966188599
102,-337.94282262983637,-221.28919128927541
103,-107.58269541490272,-220.21162092667615
104,-216.98971561684755,-220.43997408894299
105,-213.73084089479002,-220.51761838742294
106,-49.380150278264225,-218.50023439271109
107,-454.90867841095292,-219.01513091316767
108,-127.88366101817455,-218.99019016749619
109,-184.65851291905716,-217.58491146391552
110,-140.98312260390071,-214.24838662727765
111,-263.34157215980929,-214.58958930027907
112,-191.16859084265946,-214.54460575489739
113,-132.73204838992248,-213.57262838893232
114,-214.399710141458,-214.10640828742333
115,-216.22355006692891,-214.76406730649211
116,-208.57616080127858,-215.16642897407371
117,-156.32784097199047,-215.40198261812077
118,-253.36917087111129,-216.88853733466084
119,-253.97548580840893,-217.55342586564674
120,-110.28080327834797,-214.27782268193485
121,-169.00127112565241,-215.03352741008598
122,-178.5860869025181,-214.63166611654958
123,-339.43438515333156,-216.23774214150541
124,-171.17794901065548,-216.45005396455181
125,-199.55445021819921,-216.90347576891679
126,-143.26675630447647,-215.38991179757949
127,-125.5961139316362,-214.08986076006823
128,-211.22353637339569,-214.38224519048529
129,-287.71428410083416,-215.48490570587379
130,-239.25766369740163,-216.45834334018895
131,-166.02649885321705,-216.34922166208003
132,-202.13262871431814,-214.72347260250939
133,-54.330851836381299,-209.90754286199518
134,-325.00788820077054,-208.81721343352675
135,-153.61366282850352,-209.22679087624419
136,-178.13741211592645,-208.76080064078985
137,-165.24572152868825,-206.66852055568117
138,-77.969527325575001,-205.96561618707594
139,-338.48868212139632,-208.83907089250246
140,-116.5895145476334,-207.61403793501825
141,-51.752158130337101,-205.29460072249066
142,-108.21346747692195,-204.90721300438884
143,-245.92544385473965,-203.72541267186793
144,-258.3570547763735,-205.23338037556152
145,-538.90331437079726,-209.04385944477738
146,-125.13348682663423,-209.00805568778713
147,-98.328966639774663,-206.24288955914901
148,-209.96136812632847,-206.61825580994253
149,-244.86393597345329,-204.95391856616629
150,-45.922185279241965,-201.88290183927828
151,-230.1938405410904,-202.75133592603135
152,-166.07255468980873,-201.80244786786872
153,-331.25380022148522,-203.3634463461355
154,-209.68970035556816,-204.34489847675238
155,-259.91020339685826,-204.08654658757803
156,-150.79076764545749,-203.22226606510699
157,-546.04122618028237,-206.42409933372016
158,-137.59549382893027,-207.66666876210485
159,-147.25909249413638,-207.97213544940357
160,-130.11756498265561,-207.55874175180696
161,-284.69642735940488,-208.99873850246024
162,-116.78678818593586,-206.16534167426767
163,-137.70995586898158,-206.49955585243791
164,-224.50264309878713,-207.22517985789017
165,-133.8196828187734,-207.20914717173889
166,-183.84816024793042,-207.89638089854461
167,-336.80398477407323,-209.93996196555628
168,-100.85087129408576,-208.46951470223084
169,-259.70769007423871,-209.45803532734874
170,-194.82853631756583,-209.97938899262434
171,-106.60994158730716,-207.96592364985875
172,-219.2547985296851,-207.81071942278106
173,-247.9282698404441,-207.53022039312572
174,-213.65665416915533,-208.53216151160623
175,-109.03755109952615,-207.52683652449883
176,-25.335209236190991,-206.05309459259311
177,-142.45597040745884,-205.69635078171362
178,-61.090870635159838,-202.74821127937372
179,-62.949450928900148,-198.92108884691152
180,-137.85760280595667,-198.06203519457148
181,-111.55681205061514,-197.74441591878568
182,-327.94554164007218,-199.67448404198439
183,-224.67167330409771,-199.73088159666847
184,-132.48740379229338,-198.21293442561011
185,-162.87105878221917,-198.74453172655231
186,-159.93362900466556,-199.18094075810666
187,-97.49323663609897,-199.02009288253032
188,-56.219527026304284,-195.93816716292224
189,-236.14961287406913,-195.04745892477686
190,-185.80780268630497,-195.38492579980854
191,-95.230976199207817,-193.44802207639646
192,-142.90822801325913,-192.76499441145938
193,-25.429706967975875,-191.77015053773289
194,-114.16370307933876,-192.53600549097101
195,-121.59806253087115,-191.83021233868914
196,-145.26129330530111,-190.3908669293447
197,-177.30085386559983,-188.36423190406839
198,-83.34160334544805,-187.00278330123959
199,-243.2393782980065,-186.87809554331994
200,-93.167514516736958,-184.51492114573676
201,-323.52061980281343,-184.73124940800889
202,-140.53660128073659,-182.75718719451785
203,-186.73737756106141,-183.54873401597945
204,-151.2457724274588,-182.89129458408559
205,-161.50160902989393,-182.36900226543662
206,-121.63559934616811,-183.09155675611564
207,-99.146919036623871,-179.53393916237235
208,-166.69224634497368,-179.92202501564034
209,-271.66930967751091,-180.79213298322492
210,-164.38893797818116,-181.02619113696767
211,-226.5299933461655,-180.65807534883126
212,-173.14330037529044,-180.47782244415754
213,-366.33958364136163,-182.81389779667197
214,-160.88942102421709,-182.27879490549955
215,-100.65560670305167,-181.12311547186081
216,-184.8373738346377,-180.88572760219438
217,-137.12928728331246,-180.69374206530759
218,-369.00546201437885,-181.85010497674025
219,-203.53480798003318,-181.34569819845649
220,-349.60791511699517,-183.73896931684291
221,-21.218548633595717,-182.26114209192238
222,-133.3507110070471,-181.80878833296768
223,-121.11708677276748,-179.62561534916205
224,-141.47712920380727,-179.32860715109354
225,-227.77020835875817,-179.61076473249915
226,-177.19979195668097,-179.9500950890212
227,-275.07230058106711,-181.44485695551555
228,-231.14299086553535,-181.64405150043692
229,-466.0458288607843,-183.42736694803642
230,-128.52829515683868,-182.32007326263079
231,-96.486480004306671,-181.62467307414164
232,-210.51944405178324,-181.70854122751632
233,-128.72980877606085,-182.45253079691312
234,-247.91145721382296,-181.68156648704368
235,-172.12376891769969,-181.86666754793566
236,-229.07442598348231,-182.3760376866112
237,-189.5923516773891,-182.61950398809819
238,-196.77822289083193,-183.80759094375074
239,-199.85308437365825,-182.42123496627337
240,-93.369947956814073,-182.18903930036518
241,-51.310934001469889,-182.18462705907655
242,-98.364365566876984,-182.08613603997608
243,-102.78520439076789,-180.65473364533639
244,-152.35851833377092,-179.59474828091035
245,-209.52727052927995,-176.3009878424952
246,-91.347671385380409,-175.96312968808266
247,-201.47648928932955,-176.99460491457819
248,-132.41946624126615,-176.21918589572752
249,-280.78855390614615,-176.57843207505448
250,-176.63681462872091,-177.88557836854926
251,-68.854903881217439,-176.27218900195049
252,-189.70879684666102,-176.50855142351901
253,-200.59009480713547,-175.20191436937554
254,-127.92522241587567,-174.38426958997866
255,-127.7264827611402,-173.06243238362146
256,-69.874972112249239,-172.25327442828936
257,-62.395908358493799,-167.41682125007145
258,-116.35879495341942,-167.2044542613163
259,-163.42956292727024,-167.36615896564766
260,-163.30847246447021,-167.69806804046581
261,-134.22455199081332,-166.19334928677992
262,-382.28422238197413,-168.84832362874033
263,-183.39857491721943,-169.30520981922268
264,-84.246063673570831,-167.90264402497053
265,-123.87527908309323,-167.80319998761377
266,-70.595687193759304,-166.67067525707205
267,-356.40741808437366,-166.86670959017502
268,-153.00882200607961,-167.38828909729494
269,-291.31286423532686,-167.70434083890584
270,-146.22479984992466,-167.21830347422943
271,-174.31117993207883,-167.89531585767716
272,-259.03279578697641,-168.29309583025008
273,-289.56692001711849,-168.70948233201682
274,-108.22705563070467,-167.65518634663232
275,-177.26501469780027,-168.33746098261506
276,-175.11415549758232,-169.83525044522901
277,-272.45727137426104,-171.135263454897
278,-316.05215787109444,-173.68487632725635
279,-195.64354477524304,-175.01181726571977
280,-227.06533817725506,-175.90389461943272
281,-123.15399608154166,-176.01986645974202
282,-186.66760498814259,-174.60708709322273
283,-310.68660747651938,-175.46723643494693
284,-71.59570121180785,-174.85831940914207
285,-377.97276148261574,-177.00933643614604
286,-265.10209142141809,-178.06102106031355
287,-124.66533903726298,-178.33274208432519
288,-208.03934007712112,-179.85094021483332
289,-149.64200661167905,-178.98586415220947
290,-216.05410798629774,-179.28832720520936
291,-190.01563005689025,-180.2361737437862
292,-194.86078052127669,-180.75569926886638
293,-145.1883818965315,-181.95328601815191
294,-210.41943338340218,-182.9158433211926
295,-120.11466037400291,-182.90100929962392
296,-186.70299097196613,-183.31542627629057
297,-421.59601598305261,-185.75837789746507
298,-164.07460061383915,-186.56570787014903
299,-98.378898986590002,-185.11710307703484
300,-121.56578451112185,-185.40108577697873
301,-252.54795512673732,-184.69135913021796
302,-217.39643959959093,-185.45995751340649
303,-174.26778295411435,-185.335261567337
304,-70.675674416177841,-184.52956058722418
305,-251.34459792702211,-185.42799047619545
306,-78.272498094450896,-184.99435946367831
307,-149.71475733077523,-185.50003784661982
308,-175.98948195102821,-185.59301020268032
309,-189.93626652463928,-184.7756797711516
310,-155.54649238856962,-184.68725531525553
311,-154.04869452323896,-183.96244232702628
312,-220.10462419504285,-184.43205556522381
313,-80.196153000417098,-181.57062125881433
314,-169.66137479186511,-181.65834079649076
315,-308.75967921141807,-183.73938152157439
316,-95.811148053149608,-182.84911926375952
317,-171.14079968242709,-183.18923438775064
318,-79.213225036389019,-180.29131201797082
319,-41.777755490274394,-178.67374149307324
320,-221.67578641253544,-177.39442020602866
321,-128.38278679394693,-178.46606258763219
322,-175.29544992124585,-178.88550997677416
323,-154.75350141394449,-179.22187412318593
324,-73.219681177254913,-178.53929964292038
325,-332.61791955474598,-179.58777675488025
326,-107.1034354349047,-178.88681318966246
327,8.3288195806829037,-176.05280198804499
328,-130.6190955300462,-175.04756303469006
329,-303.02313138917765,-173.41733605997405
330,-291.33645518853314,-175.04541766029098
331,-107.95614355822947,-175.16011429583017
332,-142.59877984944998,-174.4809076538069
333,-54.214804323405652,-173.73575760928031
334,-90.14539270192293,-172.15809696416133
335,-154.72315414851025,-171.98409081646943
336,-202.6216289308673,-171.71956284594333
337,-98.210871418872458,-170.80574804335814
338,-182.92629714370702,-170.66722878588686
339,-123.81869692967474,-169.90688491144701
340,-185.79283045296643,-170.83111373640855
341,-266.84202547315772,-172.98642465112542
342,-238.27169337653487,-174.38549792922197
343,-111.25746824258303,-174.47022056774017
344,-186.79020179179685,-174.81453740232041
345,-215.2162097659336,-174.87142679468698
346,-143.45101439830071,-175.3924602248162
347,-154.11236040154427,-174.91881893593836
348,-173.54713350260414,-175.33009560855174
349,-166.05778434747657,-174.18278791296504
350,-161.10734939519779,-174.02749326062977
351,-183.16631780866604,-175.1706073999043
352,-236.4709047835872,-175.63822847927352
353,-90.117435906374254,-174.53350189026591
354,-226.92439510758061,-175.52349361718294
355,-96.206354825614824,-175.20829233782769
356,-244.97940538720758,-176.95933667057727
357,-244.6103676585104,-178.78148126357749
358,-83.322366337099083,-178.45111697741427
359,-243.01272745515124,-179.24694862269305
360,-197.69945272040474,-179.59085842525241
361,-317.75839064098784,-181.42619681175415
362,-174.94144089657962,-179.35276899690018
363,-333.53650257758187,-180.85414827350385
364,-146.34935759213823,-181.47518121268951
365,-174.62413460817186,-181.98266976794031
366,-288.34130588887092,-184.16012595489141
367,-186.17399741026529,-182.45779174815038
368,-158.40563954718561,-182.51175992356136
369,-236.45255980099441,-181.96315687921805
370,-227.72590019881901,-182.77816788270698
371,-569.85197274436496,-186.73357581082985
372,-294.14988512607579,-187.08474670422089
373,-279.45852711089731,-186.98366277515868
374,-146.30475820727762,-187.36443980092437
375,-244.70782597954997,-188.03886791374185
376,-108.76709392017277,-187.37539729796782
377,-116.10852920025232,-185.8119098762277
378,-194.4233084525998,-184.59562138204276
379,-214.73158219703998,-184.78650175626072
380,-112.83866185436675,-183.64423499303186
381,-199.01262164885097,-184.4028212487049
382,-271.25584700138381,-185.24870366883732
383,-199.25779101910311,-184.13441550426316
384,-247.89403885793772,-185.89739888072447
385,-433.8450222228289,-186.4561214881266
386,-58.519927965655597,-184.39029985356899
387,-220.5487809986781,-185.34913427318313
388,-296.92210560076433,-186.23796192841954
389,-209.90107267885733,-186.84055258909132
390,-198.40922493738321,-186.66410375860218
391,-156.51835572850649,-186.32913101531835
392,-183.4793803149791,-186.2153170132554
393,-253.3935154492776,-187.29736834878287
394,-344.61907827846227,-188.63936479773346
395,-301.7199790189336,-190.45541798418279
396,-215.71270260779781,-190.7455151005411
397,-123.4075844890678,-187.76363078560124
398,-193.53055503784864,-188.0581903298413
399,-217.55688983924313,-189.24997023836787
400,-182.93224300910515,-189.86363482334767
401,-204.27348663416632,-189.38089013842196
402,-269.68701069510485,-189.90379584937716
403,-148.02074682832139,-189.64132548811921
404,-231.92673217993357,-191.25383606575681
405,-181.5042225321036,-190.55543231180761
406,-228.02662866706956,-192.05297361753378
407,-117.16257156200483,-191.72745175984608
408,-95.515347952132871,-190.92271041985714
409,-179.80269095451783,-190.82137466415591
410,-61.197661788992136,-189.87788635816011
411,-94.181000065036969,-189.27920941357806
412,-196.94918679947114,-189.04765503962233
413,-152.38695010487797,-189.76956301066693
414,-252.94663436374918,-190.60241560638585
415,-158.95082912379922,-189.10432710550961
416,-186.10151347438048,-190.00723075972189
417,-259.12668062368317,-190.88708956913447
418,-295.31527824023021,-193.04811010117285
419,-206.54667985065038,-194.69579934477662
420,-249.18453813338226,-194.97088686198509
421,-264.76253492131252,-196.33468434325874
422,-362.15761471319115,-198.20330599117824
423,-92.820567224454521,-197.58397664928336
424,-185.24801247886563,-198.70425996229949
425,-87.540197086464971,-196.25348273761668
426,-57.893773642304232,-195.76138611969066
427,-107.27857185797755,-196.91746003407724
428,-300.29654296640717,-198.61423450844086
429,-303.84662089035299,-198.62246940345256
430,-209.48865101706221,-197.80399136173787
431,-184.83979479659746,-198.57282787412154
432,-96.960115360904197,-198.1164412292361
433,-155.76203009630748,-199.13191348696512
434,-364.50839875288847,-201.87554354747476
435,-26.383855638848999,-200.59215056237812
436,-205.75517531614881,-200.62348602623098
437,-213.98787138575557,-201.78125602589981
438,-89.63974986330949,-200.84839055309581
439,-243.47559811707339,-202.04495956496984
440,-34.367302630480253,-200.53070428674491
441,-253.25759266562557,-200.39485995866963
442,-317.4754057969709,-201.186897082874
443,-206.46521158930921,-202.13897451634122
444,-79.327888184131567,-201.06435138026455
445,-122.49135521602409,-200.13710283476553
446,-41.440803490572208,-199.11700072568826
447,-56.931400280094266,-198.14519112447374
448,-7.1121553933043629,-196.48084134338075
449,-380.85282372975354,-198.6287917372035
450,-360.93383823404207,-200.62705662559199
451,-179.1360005162897,-200.58675345266821
452,-282.64925816772984,-201.04853698650965
453,-167.4915085403938,-201.82227771284983
454,-499.00378770148205,-204.54307163878886
455,-411.35363596444103,-207.69454445017718
456,-229.08316047973409,-207.5355820011024
457,-102.73529452983935,-206.11683126981569
458,-52.389830744127536,-205.80750591388593
459,-303.90620223257918,-206.4164406616602
460,-182.42513137185955,-206.26369744817472
461,-129.47577283625134,-204.38087127012739
462,-15.553760986183747,-202.78699447102343
463,-196.82199599394772,-201.41984940518708
464,-315.51599504291221,-203.11151577969483
465,-247.14392595486885,-203.83671369316181
466,-586.02190131967359,-206.8135196474698
467,-50.851734470982052,-205.460297018077
468,-82.244050625511221,-204.69868112886027
469,-223.74520481047415,-204.57160757895508
470,-285.3619338540102,-205.14796791550702
471,-296.95516203932101,-202.41899980845653
472,-278.32043899294854,-202.26070534712525
473,-150.79480745749771,-200.97406815059128
474,-230.1948575482815,-201.8129691440013
475,-276.69172074069184,-202.1328080916127
476,-316.24076319537528,-204.20754478436473
477,-308.81479846887481,-206.13460747705096
478,-220.95035664200202,-206.39987795894496
479,-173.23961908775544,-205.9849583278521
480,-242.80489920185892,-207.28462070132704
481,-331.73618603227135,-208.6118563451613
482,-357.940381318763,-209.47870168833506
483,-346.28793706684996,-210.94900314881252
484,-211.4963329360273,-210.58502608959341
485,31.948369113064953,-205.92709217623448
486,-269.27188457586163,-208.03461174233652
487,-283.5100983813536,-208.66422491616331
488,-192.43479749637018,-207.61935183511935
489,-275.78772977402161,-208.27821840607103
490,-304.03245844822902,-209.3344507411795
491,-197.41442903473489,-209.74341147424181
492,-468.45498913159474,-212.59316756240796
493,-239.27289428421707,-212.4519613507573
494,-138.0646753220783,-210.38641732119348
495,-126.38098410143721,-208.63302737201852
496,-56.271121099381787,-207.03861155693437
497,-248.28901887164622,-208.2874259007601
498,-354.37457398202088,-209.89586609020185
499,-181.2891213452593,-209.533188405262
500,-421.18693694461916,-211.91573534461713
501,-199.07852210866642,-211.86378569936213
502,-172.08558472017296,-210.88777143961283
503,-290.42507660858246,-212.3118147374154
504,-503.58982060566126,-215.02844562167272
505,-339.14144956909786,-216.60481789204266
506,-197.17562977962024,-216.29630790316821
507,-172.77117954556115,-216.85239398300374
508,-94.213495870231981,-216.83937546218476
509,-188.60005311734972,-216.92734908381303
510,-313.00708112524285,-219.44544327717554
511,-222.57970972414552,-220.72943037376663
512,-240.25962005722911,-221.16253470634422
513,-140.45004635611718,-221.0431656688566
514,-235.92995701720605,-220.87299889539113
515,-123.24101377848629,-220.515900741938
516,-159.08510622806583,-220.24573666947487
517,-147.24111466504758,-219.12688100988854
518,-132.78571987770385,-217.50158542626329
519,-200.0819236734921,-217.43693786449171
520,-236.72257089195469,-217.31231819207744
521,-570.07894749829961,-220.3654823178473
522,-206.21403514465641,-218.80604652216192
523,-111.48424652972125,-218.99268331521461
524,-244.8378010766223,-219.58858120119217
525,-181.67079982475576,-220.52988722857506
526,-176.98002326196911,-221.72074972477168
527,-214.84102308151898,-222.79637423700711
528,-176.43026096098097,-221.55771141695288
529,-115.4851395621312,-219.67409660367062
530,-167.575504116574,-219.25496513466575
531,-193.41260415193872,-219.34069322821918
532,-101.99546450210575,-219.39104671963119
533,-283.12163544966182,-220.66464277316473
534,-121.33962902419701,-218.23295507587781
535,-151.89829963584398,-219.48809951584775
536,-449.0747430649028,-221.92129519333531
537,-88.508748711660374,-220.66650396659435
538,-95.630323429891789,-220.72640970226018
539,-264.69962811043274,-220.93865000219375
540,-182.73839872765993,-222.42236096316554
541,-120.10559357715692,-221.09084097228089
542,-304.67597351886036,-220.9628466494998
543,-104.43440491295742,-219.94253858273626
544,-211.48796657562559,-221.26413936665125
545,-206.59530570083513,-222.10517887149933
546,-215.75938176601306,-223.84836465425374
547,-290.07359656035567,-226.17978661705635
548,-254.86958680842369,-228.65736093120756
549,-228.60755336959329,-227.13490822760596
550,-44.273958249831551,-223.9683094277639
551,-176.82811286115543,-223.94523055121252
552,-116.17526894227359,-222.28049065895794
553,-116.45995798772599,-221.77017515343124
554,10.249350624450452,-216.67764377017193
555,-116.22202355559931,-213.72632764608343
556,-296.860176592073,-214.40409780720685
557,-136.06435610717517,-214.73738842298022
558,-162.52367908994756,-215.83872690643841
559,-184.68921731867846,-214.64655705729939
560,-91.513158578304768,-213.73743732936393
561,-234.3135595696063,-214.78581519669748
562,0.21723506045564706,-214.62810523623111
563,-37.12037353526199,-213.03108901164421
564,-133.92254827361629,-211.21515454395126
565,-114.20311547412996,-209.88574643914384
566,-191.42803630996883,-205.9398077890468
567,-274.83535699685387,-208.1796440143055
568,-61.080668192671105,-207.96801018997709
569,-183.3166637547188,-207.56372477941954
570,-122.19426849939907,-205.93204812587339
571,-301.28911236805533,-205.97538762916079
572,-393.55789203472199,-207.12776215957854
573,-119.72814580978384,-206.81709554310137
574,-254.54877611150155,-207.06063472873356
575,-202.84009244658267,-206.32211844579248
576,-254.39342938286217,-205.70364510766731
577,-247.59394649868054,-205.0914365879654
578,-339.19534454611835,-206.27388646700655
579,-179.90748651901785,-206.34056514131919
580,-135.60820308229466,-205.2685981801236
581,-261.11729660025401,-204.5624092858034
582,-293.86627804231068,-203.92166825303889
583,-259.6244515629395,-203.05503339799975
584,-223.14727964789924,-203.17154286511845
585,-105.05821201928555,-204.54160867644202
586,-230.95553922890241,-204.1584452229724
587,-384.02424504269334,-205.1635866895858
588,-200.8851583291019,-205.24809029791311
589,-108.56734906316316,-203.57588649080455
590,-283.18477314972677,-203.36740963781952
591,-183.78722175255672,-203.23113756499774
592,-508.28076311155615,-203.62939530479736
593,-262.45678272865393,-203.86123418924177
594,-169.45434015364521,-204.17513083755745
595,-152.45188568299855,-204.43583985337307
596,-315.71407861572175,-207.0302694285364
597,-122.11498891357373,-205.76852912895572
598,-288.69681054627262,-205.11175149459822
599,-301.57453455200522,-206.31460562666564
600,-215.77935705026096,-204.26052982772208
601,-93.394952969500849,-203.20369413633043
602,-294.25160686742288,-204.42535435780295
603,-184.96897335020037,-203.37079332521913
604,-232.84307429887866,-200.66332586215128
605,-185.14506531588154,-199.12336201961912
606,-148.52555180816293,-198.63686123990453
607,-265.81175542827867,-199.56726699873172
608,-303.31640594588953,-201.6582960994883
609,-262.84015351646474,-202.40069710347939
610,-63.87957443948855,-199.90942203662192
611,-376.19870429745151,-201.44561198235493
612,-215.49626303950316,-201.19797841217766
613,-567.07406608870008,-205.46421860950349
614,-126.8783137316412,-204.37370217664781
615,-289.41061157496381,-206.03539815461264
616,-280.48077230067668,-207.24935481533876
617,-368.43874894526124,-209.46133115814087
618,-239.76586167217368,-210.53113257608558
619,-370.09717809279061,-212.23128512027856
620,-214.35459253510385,-212.00760533671004
621,-6.4963635538545077,-206.37177949726555
622,-87.48695317521441,-205.18450867757119
623,-86.768628461755085,-204.93735249689155
624,-235.89580854921155,-204.84793257161746
625,-181.13076271273195,-204.8425322004972
626,-150.77335143982106,-204.58046548227568
627,-88.486067233815575,-203.31691592379863
628,-285.15429160624569,-204.40415623025129
629,-190.18047053025086,-205.15110953993246
630,-311.65946996824323,-206.59194919844916
631,-424.47729585749403,-208.90259611550471
632,-199.30824374898776,-209.87572390797351
633,-303.71360373756374,-210.08164359085259
634,-51.899814230320565,-209.38724544291381
635,-312.29151532045535,-210.99117759975994
636,-137.32587690991471,-207.87368893821008
637,-45.255452393420754,-207.4411559750277
638,-138.96073109055823,-207.87446005163432
639,-24.955186126168684,-205.47701563179169
640,-163.84072925927768,-205.28803893710784
641,-51.869672278979365,-204.60567972412611
642,-287.21304894206253,-204.43105047835809
643,-313.38308987586879,-206.52053732798723
644,-170.26936014747821,-206.10835126370577
645,-147.12215520175891,-205.51361975871498
646,-179.99205699728805,-205.15594651102776
647,-112.16559977446261,-203.37686654316883
648,-237.33291942730764,-203.20149986935769
649,-233.07074436270372,-203.24613177928876
650,-154.89557621977241,-204.35234795898816
651,-181.62550514875801,-204.40032188186416
652,-114.43657277761858,-204.38293492021768
653,-183.1042372886306,-205.0493777132267
654,-356.36375053766346,-208.71550872484787
655,-376.0827302753637,-211.3141157920455
656,-103.66543967183705,-209.38216842284311
657,-516.44649631337506,-213.18598982490516
658,-188.33842382157047,-213.44413727222135
659,-342.33642271487417,-215.02060932618329
660,-77.145012467919841,-214.87692786507949
661,-306.4650877702714,-215.59844314708607
662,-126.77064073615205,-216.86832190505214
663,-550.87357865592026,-222.00585395625873
664,-196.13849392869383,-222.62801341280954
665,-315.20715621729175,-224.63805382024114
666,-144.77947297715474,-224.17156818691308
667,-96.730952168616284,-222.39052413863064
668,-123.67478259834181,-223.01646528268731
669,-324.66715134156959,-224.42997015855585
670,-46.026109274405066,-223.6682885663059
671,-190.80272839139894,-222.5634247265393
672,-361.60620282775818,-222.24390783446972
673,-159.3667475976203,-222.64029385234807
674,-754.53683159538855,-227.64017440718698
675,-270.98172578112508,-228.3215907405324
676,-489.01605092501671,-230.66781695595392
677,-120.66822885784646,-229.39855977954554
678,-281.40379798589504,-228.82064431394329
679,-225.42479719274237,-229.27581742068057
680,-98.571876788828291,-228.90545415774591
681,-369.13246877374576,-229.98560587948086
682,-193.53973500047695,-228.98234044906255
683,-85.345005416741387,-227.23954598760051
684,-86.360800513413935,-225.87168119625571
685,-435.86722562231085,-229.17977133228592
686,-119.00137190914602,-228.06022965908835
687,-183.00924244997867,-226.05007963316118
688,-209.62753816828254,-226.137503431553
689,-200.18002278969951,-227.05363016881836
690,-282.62968508951303,-227.0480792882162
691,-116.26426734678761,-226.37284974415851
692,-324.63936714785916,-224.53643578452156
693,-165.87433194571187,-223.57061127669215
694,-180.1106322829269,-223.67717419798498
695,-146.67750629647264,-223.6194304041197
696,-311.46967247998327,-223.57698634276232
697,-276.61796630985822,-225.12201611672515
698,-360.75210363639019,-225.84256904762634
699,-217.15813251889088,-224.99840502729523
