193,-256.45792899173108,-156.46492571244727
194,-130.83201510026231,-156.32170437210297
195,-101.03460664004803,-156.21434830851524
196,-64.768426696848877,-155.46968441429001
197,-118.75015588277877,-155.07487308534783
198,-122.07672451455335,-154.70400072421447
199,-112.48068692098919,-151.96521250904391
200,-135.67152282009533,-151.7960035454156
201,-263.92055690280586,-152.89300125035351
202,-145.15262737076097,-152.63675613988261
203,-101.03983511847063,-150.98273625502662
204,-121.96428182537245,-150.48919868008795
205,-149.81432987278532,-150.88992445858156
206,-170.31813491274099,-151.44464445795211
207,-156.28269247085274,-151.96703393342557
208,-153.88878887770272,-152.28206681341683
209,-59.572189771972909,-151.61072222062933
210,-128.69330718583035,-151.93152940829353
211,-77.456962915030289,-149.7035681067523
212,-74.384692087609238,-149.63686355662023
213,-132.48817861083174,-148.91172905895871
214,-172.10631045270588,-149.11401960592855
215,-127.60671377736445,-148.88255752382017
216,-90.834405249194262,-148.06121186850172
217,-168.71119599282883,-147.6363312301375
218,-221.66307864540855,-148.30523543118051
219,-69.125437870654679,-146.93527377612597
220,-22.129031902486844,-145.24712679103072
221,-136.62371065501497,-144.50711325054775
222,-87.384017602764899,-143.19865548583132
223,-80.537365388649988,-143.35007564619562
224,-122.99296803933773,-142.57006513112904
225,-121.88880859001283,-142.2813421801805
226,-225.34911880956429,-142.88063497676717
227,-118.65839373673583,-142.8261475150106
228,-80.38753555946181,-142.55687941308167
229,-147.20369060179021,-142.5567054212934
230,-46.248955078063091,-139.93317465569243
231,-142.9025098335531,-140.53402642376531
232,-199.35489792517109,-140.99090310841737
233,-155.43371492320881,-141.37913192098148
234,-168.93938939518154,-141.5777113943906
235,-132.47035996095011,-140.27483554213921
236,-46.886953700420044,-139.96688219334683
237,-115.88985426014322,-139.8232372352409
238,-87.208480136346012,-139.25058561250731
239,-210.47904162487521,-139.77651560051817
240,-73.580916112063719,-138.25183789116844
241,-172.21668834670521,-139.06349844463773
242,-136.64565259938692,-137.96610279656389
243,-122.7709206640145,-138.12331838688678
244,-32.591588393219425,-136.4272379618767
245,-99.156904538505174,-136.20919119413608
246,-142.15614834751614,-137.19691911919188
247,-21.534089570906744,-136.40722262706598
248,-87.909572058007086,-136.15151262105991
249,-181.58270331436321,-136.23207534751239
250,-137.28922244743956,-136.49522604169357
251,-82.93568719771821,-136.01298474192347
252,-181.58301738651514,-135.95009410632676
253,-334.20215012682604,-138.37322120592162
254,-247.45077592203558,-139.11327526751143
255,-109.14821872779353,-138.93421873120911
256,-186.21462637342373,-140.01921394058311
257,-92.031632555323696,-139.5686781859651
258,-200.2501792384044,-140.30715515129756
259,-139.63339054830993,-140.31816691001899
260,-186.74244038316195,-138.44172401684443
261,-148.15132492656431,-138.720818410037
262,-212.05371337348794,-139.93580653123729
263,-238.64252734215125,-141.12488292755222
264,-178.81247954192287,-141.65888821881944
265,-148.50275889124188,-142.23142056538268
266,-305.50947283179198,-144.41238104647934
267,-138.3185163723561,-144.60313237793761
268,-161.49776816203936,-143.25729037492135
269,-108.57216339100462,-143.08202175171527
270,-107.67051004597413,-142.84453181352418
271,-175.01066151806702,-139.75359684895668
272,-72.913305984100873,-137.53711282531145
273,-74.063254196070005,-137.01488400790385
274,-211.99920866827034,-138.2847750944147
275,-118.68955951385433,-137.65972242485401
276,-157.17623318463217,-137.4715668200796
277,-129.99229468407643,-138.30551136906536
278,-164.27225068525638,-139.29531605992358
279,-125.79594082000443,-139.45618256806949
280,-107.755972095945,-139.22696118816697
281,-148.68267132576904,-139.37845379201624
282,-151.10892499347062,-139.41242233671665
283,-127.84822437170045,-139.81508456417535
284,-60.205213997080648,-139.78796431161973
285,-152.90663516775749,-139.14111165863102
286,-142.56400915559516,-139.26005170724966
287,-128.37847832967844,-140.19977026091402
288,-147.67913038420079,-140.62256561194502
289,-214.33879440174653,-141.30452578569097
290,-318.99532341452459,-143.52551447074939
291,-73.250263195103415,-139.82030952565918
292,-111.20117254612367,-139.06249867565163
293,-144.34414458557467,-137.94136083159006
294,-240.45529606996163,-139.03759364128706
295,-66.25887810424382,-138.68983635592903
296,-118.3082065926384,-139.22523415488692
297,-305.64524514090635,-141.09418504746819
298,-135.98752878397082,-141.23329309016236
299,-110.25955863830738,-141.21108180733555
300,-181.31583398424931,-141.66752491897708
301,-103.42601164317873,-140.06257946638078
302,-136.60357012834908,-139.97708889395668
303,-102.55632603624255,-139.99225380313442
304,-266.80923969914102,-141.44070338187211
305,-139.7403153519046,-141.33996323666332
306,-28.578667290451037,-139.9225685604404
307,-147.84290794252425,-139.8381707151571
308,-83.193209314499214,-139.13121491952506
309,-70.842490396691517,-139.24391792577225
310,-87.208573941156843,-138.82907059332553
311,-110.42349689447511,-139.15873593311997
312,-179.69082255268114,-140.2117972377707
313,-98.737619740112549,-139.87429164906348
314,-100.60987202829344,-139.15932726481935
315,-177.62077838712008,-139.65946791091693
316,-59.666210695422706,-139.34778596537922
317,-183.95572131007225,-139.50023121855165
318,-231.29617115710653,-139.59656214366862
319,-105.36364642265708,-139.95894422918866
320,-118.09390848859593,-140.91859299504972
321,-172.42393763504668,-141.27659526485004
322,-385.24279896152007,-144.25518307843762
323,-109.35546910579097,-144.54336411560905
324,-213.70416560525291,-145.4504760912682
325,-74.22011320574515,-144.97378913742551
326,-23.330601734454518,-142.95360396667442
327,-124.56789898068514,-143.01269901911391
328,-130.56414465045833,-143.51446511002388
329,-73.550102172304094,-142.77792922572903
330,-186.05569363109839,-144.17599661125939
331,-87.377739094286198,-143.62074890386668
332,-200.74842571676768,-143.63468418178266
333,-146.08659520980808,-143.54121298464864
334,-113.15554313840227,-142.98337452208088
335,-87.592028485176826,-142.53459120732313
336,-196.30740195640047,-144.02879568988294
337,-200.70961053130793,-144.87699325259456
338,-186.88960290862207,-145.87380448031735
339,-81.934869668732915,-144.58836276075593
340,-359.16080062067243,-147.44416160584197
341,-65.057339979357749,-146.3725681221685
342,-104.72268970604111,-146.05333849323503
343,-153.46531848522582,-146.36028247144716
344,-141.02578772811796,-147.44462446479616
345,-229.76964895228068,-148.75075190893392
346,-156.98374941325338,-148.89902791959128
347,-414.68134535476031,-152.83050047742984
348,-334.26158378746129,-155.29402059472437
349,-199.35363068577493,-155.4717298684385
350,-166.63637519955893,-155.76520139595968
351,-233.38460203255121,-157.26969054430802
352,-161.90858567912016,-157.07294622723407
353,-131.886036052002,-155.04978508648583
354,-104.18633106952309,-153.61714063796069
355,-299.26329506215711,-155.51829140130434
356,-105.97334558455069,-154.7158785934156
357,-179.70269092233957,-155.59258917708576
358,-158.80409437248187,-155.17812832842657
359,-247.23467692624098,-156.25414119220585
360,-101.92903853838901,-155.40600717375813
361,-97.349331764987909,-154.89798724214234
362,-225.63293299305212,-155.033779438338
363,-120.88805818986154,-153.85623474681509
364,-121.96977592490421,-153.28780771064493
365,-141.49732644222246,-153.21775338615473
366,-141.9024258804634,-151.58168291664143
367,-127.26986170284238,-151.47119636994631
368,-88.83990013872085,-150.74461768971312
369,-203.18909841734748,-151.69078703997656
370,-241.69218022376819,-153.03100374175449
371,-103.53846937721254,-152.31628182034595
372,-164.40749161900328,-153.23122367669498
373,-45.829836255959108,-152.94888949729386
374,-143.95588401825628,-152.26845625079369
375,-60.87107649856123,-151.69027142064081
376,-81.326273720336928,-150.93177182599783
377,-115.11325987450329,-150.7829814779021
378,-30.487555161952187,-149.44513452266901
379,-210.5697454143066,-150.29287256861207
380,-209.66251943873968,-151.31193804203997
381,-52.69217566883551,-150.35203308547068
382,-183.94622412388631,-150.68040607677483
383,-96.588581143995896,-150.36780964449778
384,-116.43181006087164,-150.93007560513573
385,-173.94549788698043,-151.14046423232796
386,-96.185353206289435,-150.67667767283487
387,-73.377143090862774,-150.12666432044674
388,-60.544224587198485,-149.25531526247667
389,-96.006535709626405,-148.07199267555549
390,-111.09881876097381,-145.99302762901999
391,-123.99855327859112,-146.50051052985486
392,-114.56678699738399,-146.53416667436747
393,-68.987601084257562,-145.7806012393543
394,-36.40079450235126,-143.74005622367821
395,-80.657330447864851,-143.88404074711443
396,-147.80281740960129,-144.17898685528405
397,-62.645573799933075,-141.74899014187429
398,-106.85022955567277,-141.45761714959133
399,-99.380995954626442,-141.34883152275452
400,-148.58495123647972,-141.02152269527684
401,-113.81041878776053,-141.12536676672266
402,-202.58121916509197,-141.78514325709006
403,-157.00302749420058,-142.32961027166962
404,-118.31136587707798,-140.84463153344902
405,-148.4146782526573,-140.9313751624565
406,-145.93903913393518,-142.10497888089137
407,-188.15333345708362,-142.50808313603696
408,-120.32630418559995,-142.87941408474799
409,-151.00659850012283,-143.68105516578228
410,-161.60192005665161,-144.42498862693722
411,-59.299950980193998,-143.91375316779443
412,-126.10320438362642,-143.37787698610387
413,-215.30112355682343,-144.54351202427097
414,-118.79674531250539,-144.7253807571131
415,-142.07882476092644,-144.36996122085117
416,-85.866725116579701,-144.63196636506274
417,-166.1232604621741,-144.45364175658378
418,-144.49135172446611,-143.58559356225737
419,-138.56301898007433,-143.91758728783151
420,-128.65156606144552,-144.02316386356003
421,-118.68472639841698,-143.48577175119371
422,-31.845228584805085,-139.95179604742657
423,-155.02645711248573,-140.40850592749351
424,-90.516612915878767,-139.17663040059978
425,-104.97104227500357,-139.4841396912924
426,-133.84996992803423,-140.58933337322819
427,-47.119935694537531,-139.81485374036671
428,-84.483101406493702,-139.35404330792704
429,-111.89812679993615,-139.73752355420339
430,-113.98129911131865,-139.0167796090056
431,-148.26180154741948,-139.62562023353692
432,-78.568633671210279,-138.40382231308135
433,-96.081065044157612,-137.90376701142483
434,-178.75559866059331,-138.55976756664674
435,-78.321697482956651,-138.46706425662452
436,-48.541381197081122,-136.98940404903135
437,-270.8460469603649,-137.69076841332193
438,-243.25329590492882,-138.25440534328499
439,-127.40728863548915,-138.70912953295255
440,-67.088452991841166,-135.78840605666423
441,-316.10000745122198,-138.29883273138287
442,-77.730607553346346,-138.02891190985591
443,-104.16011852712504,-137.53585991027489
444,-116.5378175454,-137.29098020844773
445,-101.33655381967584,-136.00664925712169
446,-229.06902241230904,-136.72750198711222
447,-62.016134642353649,-133.20084987998817
448,-125.04997236322673,-131.10873376574582
449,-87.19614107326575,-129.98715886962071
450,-198.2361288216054,-130.30315640584121
451,-102.68518560398006,-128.99616224155545
452,-94.07356023050157,-128.31781198706929
453,-27.381858671967841,-127.27277021326894
454,-28.674550767337585,-126.51765241024708
455,-92.300359144415722,-124.44802305106968
456,-31.915850288462181,-123.7074480981088
457,-184.57729806737339,-123.75619416955915
458,-52.705091562476269,-122.6952041414591
459,-34.642960390933709,-120.56928697610603
460,-182.47115242715836,-121.37470811499374
461,-151.25221101240919,-121.91373690746795
462,-102.17226285190215,-120.67913020605646
463,-371.50680107065375,-123.18531763486436
464,-176.54977781241837,-123.73111765373949
465,6.7250034182922844,-122.24889435513437
466,-174.3504954130388,-122.57337505046011
467,-320.79030593436335,-124.5085794927753
468,-25.812678040641583,-123.8783072717945
469,5.2585489424837055,-121.79383079819618
470,39.17269865441358,-118.98518200941439
471,-444.14771451666473,-122.39127446080889
472,-446.56831518889902,-125.21288269650785
473,-234.07712579191764,-127.09535559186743
474,-105.62013434137874,-126.71199809509866
475,-165.64197960345197,-127.75970712614757
476,-170.73179306890887,-128.6537623196333
477,-53.569931577895417,-128.03832903666722
478,-624.25850612429178,-133.9760385462906
479,30.970213823227937,-131.56063895391529
480,-166.13281277996296,-131.12534188732749
481,-4.011063661776098,-130.6385307672569
482,23.617422971531884,-128.56289429630272
483,-37.084443040602594,-127.96785291526879
484,-222.04843493843538,-129.02401916404443
485,-168.33231543885523,-128.96788733956316
486,-63.818236903956858,-128.64421617653986
487,-266.04897075318047,-130.57093445316301
488,-271.21813214673693,-132.67767352875839
489,-173.19365662239005,-133.44954473788604
490,7.7419472603808179,-132.26113707767252
491,-388.67142861752205,-134.90786583106183
492,-373.25066454995607,-137.49470460658753
493,-144.05663027065057,-138.24539489845145
494,-305.6603546430299,-140.93799049985824
495,-145.56088013290511,-141.58702599670866
496,-210.88316555718617,-142.21782947818451
497,-844.42232548206096,-150.03559699500579
498,-267.36563839070891,-151.64075108335612
499,-567.70392666898954,-156.32398039049977
500,-377.87404703153805,-158.61687134845036
501,-255.95757284113782,-160.03834288898415
502,-307.73212525029942,-161.0898519498362
503,-495.17918892699691,-164.47161356416416
504,-253.80157718085957,-165.82651567720197
505,-376.92303385008802,-168.11159923317626
506,-337.46641769059192,-170.02687301874289
507,-168.49381716103883,-169.83027785578244
508,-124.07807391365577,-169.86779555306296
509,-91.960982404200365,-169.27733939210378
510,-319.41903410958082,-170.85551053263305
511,-177.40628811948321,-172.03657390402597
512,-108.47347203790437,-171.86027658056875
513,-151.88462159298979,-171.22611156093038
514,37.104510670290473,-169.66709900110243
515,-116.35911491191024,-169.40990190261221
516,5.4784460823563847,-168.49645019062282
517,-477.96111413538523,-171.61482872735499
518,-613.48364385001832,-176.30475164861051
519,-61.20211299884474,-175.53114258879822
520,-168.00289572934219,-175.92465588547719
521,-179.09200903758284,-176.52872871186887
522,-202.85373533185745,-178.23881377933941
523,-479.7362269425671,-181.48591147764023
524,-430.19619033249188,-184.88270725180635
525,-214.49713241582839,-185.97796815321456
526,-26.766037651173207,-184.90712883044597
527,-146.3365492187109,-185.89929496568769
528,6.288071069997299,-184.99158324092281
529,-97.757909959377187,-184.85018107251722
530,-121.311764374216,-184.92348572514621
531,-112.35852178796615,-184.56445292755166
532,-178.78416477776176,-185.56660823861711
533,-130.66376875716071,-185.91243527574716
534,-174.10251655583812,-185.86590445469963
535,-8.5605915767333158,-185.16829339563736
536,-226.1697219806926,-186.9445768034735
537,43.790799990434408,-183.79820833396553
538,-468.7831201847078,-186.05350657676331
539,-221.86524098979993,-186.99808610030638
540,-124.33235654120556,-187.57052513580004
541,-67.100341539532991,-185.08052847668313
542,-299.48916759911992,-187.29811407714089
543,-224.10942096782566,-188.49760710154791
544,-143.6371443890269,-188.7686003699842
545,-43.290586149463437,-188.18814069328207
546,-210.3734460479813,-188.00118492963875
547,-200.10315596800035,-189.38205514289527
548,-269.63392284235454,-190.82789464768649
549,-279.80662545969966,-192.7539994915509
550,-269.70459388346245,-193.46868414216939
551,-411.8373458351582,-196.56020574448124
552,-202.24623119253664,-197.64193245410158
553,-306.20468139570164,-200.43016068133892
554,-294.91759624196249,-203.09259113608516
555,-308.72916962049999,-205.25687924084599
556,-324.59090001395066,-208.18362973810088
557,-380.28811737245991,-210.14073793115173
558,-53.847662407062927,-210.1521636395976
559,-245.93249576040287,-212.26505899329234
560,-225.72945410676471,-212.69764201008837
561,-344.75713506024476,-214.63269125056675
562,-278.78656000633725,-216.39883422211108
563,-193.00750232557857,-214.61384123466033
564,-334.70143363709269,-216.19535779290706
565,-284.60709696852047,-219.10867879677519
566,-261.16334563326893,-219.97680729897743
567,-276.28105400388279,-219.53171477967268
568,-344.01771605912325,-222.71376515985747
569,-360.8452357437655,-226.37480300671999
570,-201.74267004991253,-228.78395669376329
571,-301.13387034160985,-227.35381825201273
572,-442.95814473322559,-227.31771654745597
573,-332.65799571349368,-228.30352524667171
574,-462.57460659886436,-231.87306996924656
575,-280.88745798599712,-233.02552475307198
576,-196.32069579658386,-233.2814137803488
577,-168.81276036719112,-234.4338420682418
578,-159.6982013621909,-229.78823902062075
579,-213.88153346563908,-232.23675649350943
580,-298.29190002868745,-233.55834736599667
581,-335.77453105002024,-236.87598203987906
582,-305.65061344985787,-240.16866240409306
583,-342.93633440566236,-243.2271813177436
584,-280.49824470295772,-243.81167941538885
585,-221.09298049773201,-244.3392860659776
586,-299.76156075325218,-246.69871930447053
587,-215.5037794285366,-246.19326739122411
588,-328.09143191062361,-246.76200038886302
589,-300.83385081858228,-248.03840233082491
590,-220.24930703496602,-250.31831487377838
591,-354.48493729367419,-249.97644996053987
592,-328.13750051903696,-249.5253183202307
593,-432.30972209528881,-252.40784923847707
594,-257.64656285691757,-251.92771132061597
595,-222.16656318435062,-252.6937681511304
596,-238.41694647145096,-252.969105960273
597,-228.29635483442743,-246.8078462537967
598,-308.39666341380837,-247.21815650402769
599,-237.80905972206531,-243.91920783455845
600,-185.25762807624221,-241.99304364500549
601,-261.0985793057381,-242.04445370965146
602,-381.00125492208377,-242.77714500636932
603,-210.33791216910046,-239.92873223879036
604,-138.70924856747629,-238.77780895265653
605,-183.43882995596766,-236.84296691371534
606,-151.32705828897838,-234.98157331969921
607,-179.11559441228442,-235.08779109221166
608,-403.97204799679935,-237.88673083304312
609,-222.10969936276305,-239.18821800262867
610,-272.39714145541433,-238.71799907608701
611,-130.91397738474572,-238.25307596873964
612,-169.46445019897382,-238.86298575035039
613,-106.36417498660846,-238.40778128428653
614,-236.42681121737667,-241.14309450316324
615,-196.13580394821196,-241.94086139352623
616,-328.87356057636242,-245.28438146011339
617,-178.28196531946091,-242.28758997195419
618,-135.79912237785749,-237.5107447572326
619,-410.46991052555001,-241.00342273249964
620,-131.2344034743461,-240.63573780994969
621,-74.899992498546041,-239.59381764455935
622,-420.01062377918481,-241.76538652903258
623,-415.70665701204592,-241.12509082972738
624,-313.32619574991327,-239.95639088390155
625,-212.2762195194949,-239.93418175493827
626,-225.99126651593502,-241.92643404358586
627,-245.99694638624342,-242.9230380152612
628,-190.41685067798687,-244.89008723274102
629,-400.67016421869675,-247.91920977533425
630,-290.97553131726869,-249.61584744476477
631,-296.25248357032882,-251.45478706258837
632,-322.89645299983368,-252.89590994480915
633,-296.51833951440551,-254.55445565238153
634,-197.14303872566137,-254.78486087407981
635,-534.10966017140481,-260.04035156002652
636,-152.03394264702104,-259.29899376668976
637,-304.20980069045783,-262.7789997734987
638,-296.70563289333739,-261.05822490058495
639,-255.25445076601812,-261.39211699834715
640,-256.10972855574914,-262.70989071849255
641,-231.26395729103791,-264.35152687600765
642,-339.25900563398284,-264.74922525635628
643,-232.7125970981524,-264.83525701765956
644,-287.97434986319439,-266.27862907240126
645,-298.29429002802181,-268.82866611118686
646,-255.00488913629056,-269.27498054206995
647,-378.78200727754916,-271.06176905516537
648,-358.64739695250546,-271.95190379626695
649,-526.13202413823444,-274.41515778305234
650,-224.91979366793646,-273.96730978089704
651,-368.97761823001218,-273.53871250484559
652,-227.79116155287849,-273.79416180844896
653,-291.43676885149819,-273.64648268300692
654,-288.96125400799491,-273.58691926066723
655,-315.89811256083095,-273.65860869007054
656,-310.6964311347964,-273.51966400127895
657,-207.6727009894237,-271.7935098374486
658,-311.24373819197416,-274.36747059529773
659,-328.73662302677741,-275.19551186796144
660,-270.40100291449528,-275.6422273560388
661,-321.6651691176753,-275.41130769661311
662,-261.73130287759557,-275.24075512532568
663,-238.0435448842332,-275.69111555091223
664,-369.9263998974518,-276.04336521351581
665,-404.29893625959221,-277.24028360642654
666,-377.68125983174031,-278.40546274841125
667,-251.30673473675827,-278.15571955574001
668,-222.61215957988085,-276.94166399094757
669,-398.0533549300722,-277.31374518281064
670,-304.81043528913102,-278.34442283520281
671,-275.31398067289604,-278.08622393851573
672,-130.85965451686843,-274.96523903635216
673,-283.71938014771041,-274.47585288069439
674,-297.87818984201658,-272.82888871312588
675,-312.92232058767422,-273.14923733914264
676,-70.403633422188605,-271.89006671539869
677,-330.11515409341496,-273.50309065266089
678,-336.94568551124325,-275.27556549415146
679,-205.06033201035478,-275.18735347959858
680,-321.89595579723795,-275.42339403728414
681,-275.35998495936525,-274.81924857637756
682,-217.76737383315168,-273.94041618021049
683,-264.97319587898295,-273.16078479494371
684,-335.44335416831353,-273.71023588959724
685,-261.96131548610526,-274.11891923948093
686,-290.84049036426143,-274.02970853559106
687,-165.26528061625538,-273.52732354746826
688,-169.87699926843561,-271.94517922104637
689,-189.84682365363651,-270.8353089493969
690,-326.67527969371918,-271.89956867598443
691,-346.06610731337128,-271.81538037618139
692,-341.83231469353478,-271.95232851792639
693,-288.61671016587002,-270.51539839863221
694,-290.58776022054138,-270.84481037226846
695,-300.92292232960773,-271.63237396372097
696,-236.67441122519674,-271.61494861125846
697,-246.2866571427142,-271.79485163434134
698,-287.50607526019996,-271.58594575280529
699,-302.8671242304514,-272.23652639788912
