141,-98.769571486067164,-257.09844014608791
142,-124.97137576619453,-255.3113728380535
143,-143.65293188983654,-255.6408066912216
144,-333.28759131159234,-257.05696526063559
145,-307.62887467914936,-258.77362651246762
146,-391.31060824087012,-261.06425961754081
147,-394.548714949204,-263.12006721367629
148,-463.12409229134732,-266.00644472228731
149,-340.91424198017131,-267.87128513354469
150,-293.07483249951088,-266.75962373861285
151,-392.76070003123414,-266.44224263559141
152,-453.96158044693141,-268.2501805813796
153,-94.402646936496069,-267.28867817726115
154,-338.10280318144561,-268.8071426451782
155,-434.36011834326769,-271.55815362250519
156,-445.914172076417,-272.75212829358867
157,-345.141876240442,-274.46988550075395
158,-520.77052348467464,-277.00541273284387
159,-439.11640503165103,-278.48888747841227
160,-295.59690025093744,-279.58608590542167
161,-608.66365979677551,-283.67629848582413
162,-145.30090826850966,-281.3025826345206
163,-454.47135208689855,-284.89971938320411
164,-636.9353793199067,-287.07513267012587
165,-88.646290357666985,-285.26088046641462
166,-439.89475860338302,-286.78979203661885
167,-474.09783798823594,-288.83104779293137
168,-302.19535175075924,-289.50686901247241
169,-302.24183260801817,-290.35513161406578
170,-164.22833344160216,-288.11763816352487
171,-194.46591097995599,-285.92226213009735
172,-277.86500734347425,-287.4717037303983
173,-257.92311105272643,-288.21925745834392
174,-328.97021532610194,-289.5558249125076
175,-93.964809167610312,-286.61223253542181
176,-158.40907229295502,-284.64364607718579
177,-440.18040986399058,-287.57712541299622
178,-81.685210293857637,-286.63505241505419
179,-212.16472936655106,-286.70977187020327
180,-329.75467182441639,-285.48973756043608
181,-143.69188702657613,-282.72476955943648
182,-444.09035738042917,-286.00526763200662
183,-377.8989849970925,-285.63619342415734
184,-144.1095700988871,-284.2500704553442
185,-453.10161480415877,-287.43712420222886
186,-127.90968507165408,-287.40195178115124
187,-155.9856755248282,-287.73978686675821
188,-307.98096081739095,-286.94558919489879
189,-526.98745194340427,-290.56090199857204
190,-409.57870714618974,-292.17608963408043
191,-396.02931457879964,-294.65734752931269
192,-376.51255419590103,-292.91385210626777
193,-374.85895382669628,-296.30253113891445
194,-285.08235656455736,-297.20736103449713
195,-112.7149879121888,-295.3532061209458
196,-128.42779987722591,-291.06193491629125
197,-561.40933025517973,-294.9356905989402
198,-263.31492390722502,-294.71165072492943
199,-431.12638224104796,-296.10574146718278
200,-490.17587452396191,-300.48532404627184
201,-400.49118782590335,-302.7389085663288
202,-419.79343614694392,-303.75369091836814
203,-266.08238896562148,-304.95773941123991
204,-221.04613267399921,-306.35441758545147
205,-400.78252687487918,-309.69134616284435
206,-386.95654453174114,-310.09477141925316
207,-189.30460143386247,-308.67874303804859
208,-14.368278935795985,-307.49889244710079
209,-142.89114405350773,-305.95359962698376
210,-567.66939791897346,-309.96907209197508
211,-478.75967599827356,-310.84434354518231
212,-339.56523547554696,-311.83822033809702
213,-256.3134830753412,-312.16939414362093
214,-296.76297079959824,-313.29592680757037
215,-141.53116261939175,-310.40430819389189
216,-120.89661807455165,-306.80505270152429
217,-442.35062070391433,-309.51965196578567
218,-161.89700261993698,-309.74272626980036
219,-368.26908174250286,-309.24727901673782
220,-303.48181012939449,-308.48930266030777
221,-296.08620193139029,-311.08807863972817
222,-428.98046645760547,-313.02327741716016
223,-427.71475198215364,-313.15691778101586
224,-115.87704280922014,-313.32814492890225
225,-173.40923933112981,-310.51446273798842
226,-483.24252420229226,-311.35826638106897
227,-272.8847310857642,-309.86653943180869
228,-140.35016423182543,-307.26607598074759
229,-72.448475075970492,-306.22466235892182
230,-90.736349189347763,-304.29225626461039
231,-326.85783732282778,-303.7479165226348
232,-381.07059977735929,-302.81896522374444
233,-459.24325551446759,-305.84514667636614
234,-226.16580715596729,-307.57257208470514
235,-476.3969075598564,-309.26005403988233
236,-652.29298078540819,-313.60407308487896
237,-492.31402014328165,-314.95055879893215
238,-142.47634393256709,-311.76692058440648
239,-275.38835515564756,-312.34135907617656
240,-510.52436389367642,-315.18130503681675
241,-318.58215587249242,-317.37943088068096
242,-321.6686576481647,-319.34640369950068
243,-271.71742884085131,-320.62704866901078
244,-327.99984809189732,-320.57417123681387
245,-357.63683265993774,-321.07425081662171
246,-168.8750191481418,-318.8498949256944
247,-304.28554488797204,-317.94726322508211
248,-336.94086944686569,-316.68543099663725
249,-165.65743136438803,-314.93286289047944
250,-90.208009082616854,-312.90419465631049
251,-462.70635944500873,-313.60365125044825
252,-284.31384783908845,-311.90717392436983
253,-432.40249840471034,-315.28717243905203
254,-482.25056990806479,-316.72865010631818
255,-89.77253988207319,-313.28277432170626
256,-567.70596072910212,-314.50069220823309
257,-303.50477749850671,-314.08432122081371
258,-378.47305624017139,-312.66134654836867
259,-370.60020725444514,-311.97618457059662
260,-643.54763218407004,-315.45569188992795
261,-359.22995775261217,-312.96135486948634
262,-363.8939947866935,-315.14728573466817
263,-283.28301669661073,-313.43540238076531
264,-399.75292307953185,-311.06357781836158
265,-202.13096496548238,-312.19842456443973
266,-78.774748907732857,-308.58722446748328
267,-366.53742307739003,-307.51162031837475
268,-509.97423404338298,-309.58940914130102
269,-392.82539857084436,-310.49524480092924
270,-352.86688356390346,-312.38163030215225
271,-446.70135353889174,-314.9039847277416
272,-489.6110102615911,-317.02144475692273
273,-179.45718865237779,-316.23678553291927
274,-357.83483528031235,-316.52543173246136
275,-434.00550586446508,-319.9258386994299
276,-30.433927632528608,-318.64608725282568
277,-354.48000738642247,-317.78908322804995
278,-464.83881383975398,-321.62061926350896
279,-273.05642954985382,-322.22953626534201
280,-350.84418075722181,-322.44043135467007
281,-250.48659129236273,-323.50837839732793
282,-279.26107222087398,-321.86008554573237
283,-283.15289766488559,-320.91262467241029
284,-387.07727714171034,-323.34230174283852
285,-382.39013542390779,-322.63518694903604
286,-202.13275289057847,-323.37741762722527
287,-210.55549892056638,-323.92311586118268
288,-148.93868699455555,-322.33269312295431
289,-310.7447050701461,-320.17026565422174
290,-270.1146555117366,-318.77562513787723
291,-529.47450526308489,-320.11007704472007
292,-174.61393527220031,-318.09109085548312
293,-308.61649335350853,-317.42866625075118
294,-245.87602054114268,-317.03660289051703
295,-473.2090580536069,-320.64154359193122
296,-336.19809540702897,-322.7192465472292
297,-285.94689047362874,-319.96462214941369
298,-298.35143490877147,-320.31498725942913
299,-188.38110490167406,-317.88753448603541
300,-180.55957674755942,-314.79137150827142
301,-254.492015116207,-313.33137978117446
302,-134.72732807838926,-310.48071870048892
303,-231.35600041339598,-310.13345481496663
304,-274.04972006876869,-310.66349068891429
305,-262.00207196614394,-309.27568613982692
306,-474.82338951463083,-310.15435458965584
307,-505.71414107131142,-313.31844998603037
308,-381.44490864788457,-316.98921628315128
309,-242.98570827267687,-317.99016192534293
310,-398.57739089566962,-316.29924185510993
311,-397.8781385263805,-315.49042648039097
312,-185.87761696237317,-313.95355029525922
313,-281.57992959640387,-314.20621476046983
314,-266.93323010767278,-313.9079173535506
315,-99.633404552312939,-313.4889397728798
316,-314.06977709930186,-315.42067136312733
317,-331.18582951980051,-314.30902345128618
318,-206.43101165929977,-314.75436354167982
319,-104.85164953112145,-312.12018921956604
320,-352.93017855017223,-312.61467290377385
321,-223.19791726629086,-311.88579005712279
322,-441.91706274897092,-312.01515602003644
323,-496.67245376608832,-312.70473303787577
324,-328.52830406042295,-314.83124565038776
325,-312.16653933605335,-316.21881865043702
326,-234.11099409548217,-313.72750334936887
327,-479.37257962835804,-315.79238183479487
328,-178.91427937188669,-316.17802298619546
329,-234.52009297849452,-317.7987391652207
330,-185.62816077627926,-318.74765728109008
331,-145.78370718415238,-316.93691597970331
332,-308.41469982148863,-316.21035698014458
333,-197.07942022855636,-313.58871862728552
334,-201.99107660499436,-313.34697132177575
335,-26.11899178899948,-308.84419216406718
336,-188.75422536519156,-304.20880460986501
337,-296.75595170245083,-302.25322392545672
338,-244.9842673921043,-303.27830316005208
339,-195.24084786927273,-302.47682808718832
340,-581.3416568469695,-303.18500101672123
341,-471.4300822847527,-304.7134802808439
342,-485.09877679572213,-306.34778147231947
343,-205.47796881081041,-305.68538687201908
344,-273.72203482397128,-305.14260873933978
345,-397.86347190872368,-305.54487513182767
346,-266.87317572027564,-306.52485669754896
347,-170.58024116842205,-305.18780366035355
348,-342.8919021567246,-305.24731398745206
349,-125.13227459548942,-304.84206241976312
350,-230.61446778666223,-306.24612700680353
351,-266.38882938612142,-304.28295170621465
352,-220.25618867684528,-303.6423751145922
353,-406.12738747887647,-303.37962400533388
354,-149.51602030887366,-300.05227850934193
355,-214.47684566237979,-301.299321567145
356,-236.14930609825629,-297.98375502083655
357,-135.19970230437696,-296.30070426889529
358,-183.58513463295571,-294.35182505282307
359,-257.8988878970016,-293.22481185924863
360,-190.38068925254521,-288.6931424299334
361,-150.49136178038674,-286.60575647021119
362,-304.16721485310688,-286.00848867087529
363,-206.40479997148611,-285.23970650362406
364,-148.4886260580941,-282.72706353340971
365,-374.5652269569681,-284.45140615332451
366,-523.91336703786033,-288.90279233462587
367,-228.04444126927743,-287.51786251654471
368,-264.88255557498451,-285.06694573186076
369,-321.85410817100296,-284.35723282786228
370,-404.7052809063141,-284.87561680128636
371,-267.23965719309956,-283.08099983782847
372,-220.32652269984317,-280.38815496221099
373,-331.09787312067988,-281.90456180689404
374,-218.64734522137928,-280.51268690630474
375,-205.61278228073076,-278.22875967046741
376,-576.96418989364952,-283.69406229307856
377,-498.65257922946563,-285.13578801150902
378,-228.54670213135822,-282.77286689442508
379,-397.91889331184177,-284.02149153204499
380,-492.74415345651789,-285.44049125903791
381,-291.3433691975406,-285.84905903808971
382,-165.13745729045783,-284.70782288878547
383,-296.00470477966593,-284.8363409599333
384,-647.37094509578515,-287.43927763947408
385,-433.57060812002516,-287.95108236643523
386,-338.72673040220087,-289.31702214155149
387,-238.28611610950739,-289.59432831344088
388,-445.21228376399046,-292.55706428113524
389,-238.98906088304295,-291.83950783926417
390,-383.75263095610495,-292.97588759370785
391,-239.35460285450873,-290.07468856962208
392,-276.70951969483394,-291.09564441384845
393,-207.16246889651893,-290.08110416927849
394,-151.12939925309959,-289.1336379563981
395,-295.11925684626431,-287.3527399443247
396,-295.88148103286665,-286.94957380058304
397,-177.31170579060696,-285.86322195375283
398,-703.74446247821754,-289.91715222944731
399,-237.63229722941631,-290.4096641527247
400,-187.19860761998464,-290.47605446144894
401,-625.43646367271765,-294.18549894701408
402,-334.9725066695537,-296.18795073292574
403,-564.94936852834826,-299.52388441407527
404,-574.7873195246467,-302.53126040863407
405,-324.65390471894665,-303.15777873616207
406,-448.93709054378598,-302.89891574645367
407,-199.77280944127102,-299.83950243015323
408,-552.20601561159378,-301.54711349979033
409,-554.15797388847659,-304.65883615594828
410,-181.99012797290874,-302.4929635267207
411,-156.01941592621026,-300.074376300719
412,-188.58454930852457,-300.10144562418049
413,-389.02063760471015,-301.17585270426355
414,-509.67111217772629,-303.60323152496409
415,-334.83031264888234,-305.9552006059298
416,-298.36680409306115,-305.79817087586736
417,-378.66411430872387,-306.27295372375664
418,-287.20178051789094,-307.08066141234258
419,-260.09074649774175,-308.63305238200871
420,-339.22286571177392,-308.49597925362474
421,-331.18672362632697,-309.57586731722512
422,-224.26896776321846,-307.39938636736758
423,-266.01474753257457,-305.09280930503246
424,-213.16822226322313,-303.93920848706045
425,-152.06235609709836,-302.33816665467094
426,-400.68462192611258,-304.00390293297721
427,-296.56302808157193,-302.17580741750936
428,-210.14899643382117,-302.48815458812868
429,-301.14546365612534,-303.15440829490501
430,-655.38681129713746,-307.85199480011352
431,-214.7829852950579,-308.5419875812226
432,-252.03315537459582,-307.97817213675364
433,-432.34744241554824,-310.33085235862359
434,-352.01354202225127,-311.83107701279613
435,-379.25399263861942,-315.36242702129238
436,-499.87143840252764,-318.47359915166567
437,-321.33656430247925,-318.719405277666
438,-268.68463315098393,-318.95640893525484
439,-48.954039170457193,-317.49354084826672
440,-156.25085240886705,-313.24263280388567
441,-277.29723253727116,-311.30130430641088
442,-457.50441462568517,-311.02536068471045
443,-231.9302857356297,-311.28988385395866
444,-320.9286531122018,-311.76195003684091
445,-547.96816561267406,-313.26299697388049
446,-418.37220715805694,-314.77798728825832
447,-483.74977975679138,-317.90968267414195
448,-101.97502493921564,-315.50051390196688
449,-465.72378278674569,-318.90642898387944
450,-434.92858724269468,-320.94957017843984
451,-697.28038743712614,-325.25848575894986
452,-370.29238700920018,-326.75884774227342
453,-230.85509185960336,-325.0061247860807
454,-356.74574275561173,-327.07842201054808
455,-604.37834192828132,-330.97743697320709
456,-182.64161008116324,-330.44236001303608
457,-419.28921536102985,-333.28325514360256
458,-433.22406233670108,-335.77964442064001
459,-388.01320346128165,-337.08078757628289
460,-518.42124926495433,-340.36119317640697
461,-219.9320110583474,-341.05559966918662
462,-179.33470220039527,-339.80727454265946
463,-529.62291569389686,-343.03945569988355
464,-213.7294839965777,-343.69186427926832
465,-1183.5825848313805,-351.78203785801247
466,-701.165170457415,-353.5545558922081
467,-782.57134627393646,-359.09982494225471
468,-430.63115176188558,-360.75731090412376
469,-518.73067493813176,-362.72607657179498
470,-327.86262588243113,-361.95765002155616
471,-611.47022010734895,-365.3999556506987
472,-355.64704378955753,-366.75316086159575
473,-237.23228785344929,-365.81450500892345
474,-409.60006566194551,-367.72403221332911
475,-468.50681504296949,-370.3529725409515
476,-343.85831437465754,-368.02191378576157
477,-160.34629899538993,-364.63885098342087
478,-248.74169176169605,-364.84080087972427
479,-334.22911444649515,-364.2039030910708
480,-340.49567879613238,-362.68141834446692
481,-333.04526212692315,-363.09843727376074
482,-623.00972382326279,-367.67715993908877
483,-271.65686300831908,-367.43368152137532
484,-185.48836793275009,-362.81485574974488
485,-267.15933837509635,-361.15074305229564
486,-485.30059755801233,-362.61648172385372
487,-182.87256682336891,-362.06234623099232
488,-331.39779327996348,-360.92420132615206
489,-166.72914063007005,-360.20160212362237
490,-319.22416188064585,-359.55631743286779
491,-659.42569039738896,-363.75702830829664
492,-280.70074976687744,-363.79694060901704
493,-490.0777194579199,-366.62609311463109
494,-622.79736368337944,-371.34277275893379
495,-534.64830943062736,-373.73806328477735
496,-356.97755571724809,-374.3490240316213
497,-303.27852553167241,-375.60869222903187
498,-461.08645644983091,-373.18211216874806
499,-414.00824726661432,-374.94587166912004
500,-807.33619158027489,-381.14724750872301
501,-654.86124724957983,-381.44149534449161
502,-336.27181731079759,-381.45448845090402
503,-553.37924817670887,-381.33878724738764
504,-267.2583746481447,-378.26349779862261
505,-342.83219676782483,-378.44528071911157
506,-634.52276227321204,-380.30113743640572
507,-645.06898782596386,-384.75409922025267
508,-197.02908199407841,-381.20232988407747
509,-435.66831135988093,-380.01743325879141
510,-544.87881258981474,-383.64632010496052
511,-346.8985760693285,-385.55511170639164
512,-510.9106289505487,-388.77837250281192
513,-387.6559289635855,-388.76472541640067
514,-265.85272490279539,-386.32654154365133
515,-255.86481331286251,-385.53688655029117
516,-314.88751331866422,-385.7020936425472
517,-822.44059411431238,-390.13985844060306
518,-296.87109265118909,-390.23655156193604
519,-261.95104359219891,-390.25515453288068
520,-191.28998929451654,-388.7758257687081
521,-198.12090114195647,-387.44516754386439
522,-238.58432992966993,-387.58832116552884
523,-192.72308285826063,-386.85540451878575
524,-210.05005808598287,-386.82422287701331
525,-357.55528430144165,-388.87915215905684
526,-227.38787605932427,-387.14618470038891
527,-100.76268406847862,-385.18818126025792
528,-484.78344048457149,-387.93452570076545
529,-171.79735287750393,-386.64104459297914
530,-290.72689427752721,-382.99444542278309
531,-262.63370432213452,-383.47295261305391
532,-127.02972729825618,-382.22291833229059
533,-273.41789046682493,-380.63362281280331
534,-325.88448258341015,-380.3723322184149
535,-124.2315701356239,-377.82210799338498
536,-807.36878812137434,-380.89708149057356
537,-238.88930449973222,-380.07260889254599
538,-179.7413478306641,-379.18317603934281
539,-1226.3149597869651,-390.95678524550783
540,-167.55624190179674,-391.06983914043713
541,-51.175651408502361,-388.80862332914933
542,-649.96765671353887,-390.73325575002798
543,-213.14077419115819,-390.54536063458329
544,-181.29771151334572,-389.14905121859476
545,-166.02362864358957,-385.3296058489039
546,-225.29392256581258,-383.39882300298154
547,-194.71976886130807,-380.50852289402661
548,-254.19459170324515,-382.03071856166684
549,-211.92856718203461,-379.4927664056197
550,-237.15681218381172,-377.51504865503091
551,-122.84915765239529,-371.77073635718364
552,-167.19117749886016,-369.73972426208024
553,-205.1786080333485,-369.48295942381776
554,-209.01342756694817,-368.00563627193105
555,-248.270946773904,-364.44456232038726
556,-248.72610792504835,-365.10540729882609
557,-192.47756598627188,-362.83729080507851
558,-269.49590429565342,-361.20000922466801
559,-130.98472870361877,-358.62972447709143
560,-204.01328246071373,-355.48564480904906
561,-187.138106059129,-355.15770575905691
562,-158.89624337746309,-354.95332117082756
563,-182.63232648356149,-351.48341527872418
564,-172.51972830980046,-351.07131772185647
565,-183.42841154598875,-341.06977598900249
566,-215.55975701653813,-336.21372185459376
567,-158.50875621779304,-329.97309595403226
568,-179.99091778512536,-327.46669361426467
569,-163.62269385960269,-323.91561380347935
570,-173.80955004474959,-322.37508304510254
571,-190.96252178741233,-318.17000606190317
572,-97.774059100419919,-315.59127621501176
573,-221.72062388527698,-315.43615957533007
574,-200.8885869179536,-313.34904478789014
575,-172.0850242148,-310.38482687960845
576,-174.42593043647497,-308.6905030402267
577,-521.63254783806565,-312.30336552865339
578,-161.3350992371133,-311.42929960340751
579,-173.64053245693657,-309.82341378351191
580,-114.92677184533598,-307.56772471400399
581,-269.59789774381198,-306.93325107017296
582,-123.17063953530776,-301.93486022729337
583,-194.86716810096038,-301.16696327821978
584,-153.23933940907042,-300.84447299298301
585,-134.17154146309548,-299.51459502386302
586,-233.26214549995871,-296.99421050328243
587,-367.58003172976356,-298.84128515234642
588,-238.70932111792476,-297.914400430726
589,-478.1275701533836,-301.02838472595914
590,-454.05053766258976,-302.37664848377864
591,-168.90159063430514,-297.47140748614777
592,-317.1743739991964,-297.83614372847097
593,-198.93045940286763,-294.92467112792042
594,-237.89037855424473,-291.07560127662907
595,-200.45771021116093,-287.73369528443442
596,-201.7047073694076,-286.18096680095607
597,-166.64000235046572,-284.81458156914391
598,-755.64689070531097,-287.76018591169873
599,-349.02763014542234,-287.11037974048674
600,-146.95178844533473,-280.50653570913732
601,-182.14955851805516,-275.77941882182211
602,-180.2746641813589,-274.21944729052774
603,-376.40075271954225,-272.44966233595608
604,-247.03950541825313,-272.24747364365714
605,-226.24766448898021,-271.08162832086867
606,-201.31475832208793,-266.74954828135748
607,-304.28383919992757,-263.34169679509711
608,-744.88097990276708,-268.82021577418402
609,-666.84919333215578,-271.13202459390681
610,-147.53116389726148,-267.15854810698124
611,-105.80879543042107,-264.74765030059217
612,-138.7932066516851,-261.02647607760349
613,-382.37316273363183,-260.97364841530396
614,-247.51189051651704,-260.79024007144125
615,-330.8589109624138,-261.5401810479367
616,-205.1117940144091,-260.44242385489417
617,-167.05712710711671,-253.88858918482222
618,-733.2755640576795,-258.25263389888715
619,-512.84768948351075,-260.76160035780026
620,-774.32929893427661,-266.59199345419785
621,-218.08539280350567,-266.79163837081336
622,-246.61455454135537,-266.8719406169302
623,-480.14730897190611,-269.74618287806669
624,-413.15720617006974,-271.7772543589075
625,-552.78910119909938,-273.72959252788405
626,-503.90048366660534,-276.49471860395687
627,-86.65559214851028,-276.35364768475716
628,-708.80032103023018,-278.59381649021378
629,-212.31698184055642,-278.99901277984429
630,-526.16892186493237,-281.35343305571837
631,-554.76260358145805,-284.27472204831162
632,-173.03081136291939,-284.73473288895821
633,-200.08219656383517,-284.00137594992833
634,-220.50261634494643,-282.9475572875437
635,-487.29535578530312,-286.57819514404048
636,-188.49242897579342,-280.38943155258471
637,-458.76675374245843,-282.58820604501199
638,-500.49111375508937,-285.7957037042562
639,-677.14681430628502,-280.30402224944936
640,-720.25972513136594,-285.83105708174509
641,-607.23356422919801,-291.39163620995203
642,-204.65661800809005,-286.93852582289759
643,-404.74723834753956,-288.85459046446141
644,-686.70674709743969,-293.90868082030232
645,-392.16840522180149,-296.17012858608445
646,-549.33041691278527,-299.41049352955417
647,-350.30384356055498,-300.9663342765466
648,-479.94468640539327,-303.22383522356807
649,-164.90651667950567,-302.75361471854279
650,-402.67845550999198,-304.40883115180463
651,-272.39408893090206,-305.9042804645897
652,-524.01632997948377,-309.47253198939592
653,-500.53690488924707,-312.42611495795489
654,-489.02655404525956,-315.22624622273798
655,-484.58419307614884,-317.58937868576044
656,-400.50747054584855,-319.1071923119685
657,-417.67123385063883,-321.35912899061219
658,-392.35075447289961,-322.58767749238461
659,-156.12352190972334,-322.83906542444566
660,-158.9814688741981,-322.38874728858048
661,-724.44612031101497,-327.76182743109939
662,-177.67506702879652,-327.94961566761265
663,-749.38379020306934,-333.61713030480774
664,-1075.0901914660283,-342.64283493636998
665,-374.31462505673733,-344.55169707147752
666,-603.5078728792522,-348.43117823010465
667,-852.12081482592941,-355.36729881618606
668,-736.70692580241803,-360.93445889635899
669,-1597.2501578775762,-375.27073353653873
670,-512.34389947570025,-378.65607703084834
671,-436.03726069469792,-381.10682441992111
672,-222.73529755134962,-382.35643680443042
673,-256.94897954167902,-382.70872036099439
674,-645.38224768565203,-387.15365696867133
675,-434.19217276476724,-389.77472845417105
676,-442.80348217528598,-392.45850397155914
677,-521.25970541637594,-392.45477554734219
678,-362.91562154090343,-394.4705807703802
679,-601.19977613844242,-398.74617320719517
680,-111.69344411835715,-398.71383992992531
681,-450.18238914721707,-400.5196848439594
682,-461.16748046423612,-403.89965325324874
683,-498.14380811203716,-406.93241965335955
684,-602.3526311988735,-411.42355257125763
685,-919.83741084442022,-419.28021126507088
686,-708.54959009736865,-424.03308571104492
687,-543.48774204398649,-425.79216281418718
688,-103.87658869012604,-424.44383548990913
689,-356.92435492425005,-423.23180333761781
690,-567.58601029688089,-424.36715806396074
691,-216.03766080274949,-424.83851876564512
692,-549.08397890821186,-427.15761481473527
693,-1491.6246576982523,-440.08455679768917
694,-624.48862855323284,-443.95053929767909
695,-652.45030925307378,-448.47046528809818
696,-2703.8898422302991,-473.49231663670713
697,-239.11628624554001,-474.21707947565778
698,-324.55594705744522,-469.90617003917919
699,-528.81294665473069,-471.70402320427223
