108,-180.42300477229264,-190.99782738285151
109,-151.43555020173079,-188.0991652887088
110,-88.233954237669138,-187.3499601840665
111,-246.49037117470357,-188.30632984002045
112,-271.66321911225208,-187.63223490975608
113,-266.99149742696505,-187.54072477553575
114,-176.91308773959736,-187.240545599803
115,-157.50820208938859,-187.32593575860557
116,-360.87262422923493,-189.28743185795258
117,-94.970670230284966,-188.97059935811987
118,-152.28267616269648,-188.25891638439339
119,-132.58382593883599,-187.35237346253339
120,-160.51185141985843,-187.8957769762458
121,-288.14518036934385,-188.1931064311174
122,-148.75680358051466,-188.17381774917808
123,-68.942324189307342,-185.25113515008007
124,-174.18343417942862,-186.00502140892451
125,-195.55358960139662,-185.5949290689403
126,-143.55856487930538,-182.58187611729269
127,-200.2134687989454,-179.70270383461735
128,-129.97690211210784,-180.06446469852918
129,-142.76458251753735,-177.61307308755883
130,-117.79032378778057,-175.61467938372232
131,-156.28007235040593,-176.58601755324528
132,-262.71001586508726,-177.37013515827439
133,-149.69031078762933,-175.85653940531589
134,-163.12918565136846,-176.02493296024528
135,-200.18055080100908,-175.82774157746692
136,-177.83094946339122,-175.59439365011357
137,-158.39353610294057,-175.52416151137018
138,-97.933723717974758,-176.17505154560928
139,-146.622399486169,-176.2234172320473
140,-212.69315761820303,-177.11471289523018
141,-160.91889940643307,-176.67607783042774
142,-124.33487087247693,-176.39203174415269
143,-156.94493055814291,-176.11189849288709
144,-147.18784447819741,-175.768103727018
145,-197.79009892307295,-177.39368641600572
146,-82.550958656990957,-175.89077568135096
147,-162.33561976881296,-175.16948438330562
148,-158.61180038692981,-175.4897999597359
149,-161.88013154259028,-175.63812366770873
150,-186.09216626498281,-176.14131773570674
151,-218.83624320121692,-176.90859774697842
152,-237.11526143792389,-177.42119568830748
153,-220.06299139641922,-177.73205578809441
154,-104.79313762815192,-177.48070561260008
155,-130.76702618383314,-176.75495538926592
156,-183.2885518666755,-176.27500264278123
157,-102.82801581260347,-175.43524365823535
158,-143.37074367447929,-175.67481034173966
159,-270.997845959176,-176.67569300568564
160,-131.97215684663144,-176.17307233815248
161,-171.42967048065083,-176.1324490579868
162,-155.54094373313768,-175.2182627103677
163,-211.24414334651655,-175.96196543700779
164,-168.70943547667386,-175.39715960642522
165,-131.85560300719362,-175.35490603641779
166,-109.33570499017328,-174.08786609725212
167,-191.28810528455918,-174.62213333890898
168,-138.39636765622143,-173.89226642740795
169,-103.14772720838401,-173.94412634833174
170,-142.73099239274552,-172.38273657727376
171,-255.06450816661234,-171.37260508474691
172,-288.69111783381726,-172.7612895446405
173,-188.58967846775232,-172.64272361438157
174,-158.91118227140609,-172.04195489710105
175,-44.641047610260102,-171.19182766897123
176,-261.09406645269405,-173.6215650685055
177,-116.61509390061755,-174.065147854858
178,-163.15707725109274,-174.37145258224874
179,-200.06410834657413,-172.19320318324355
180,-217.15399937485586,-172.85907384164912
181,-35.621715952025454,-172.10807370102967
182,-145.41799376207206,-172.67636636452025
183,-116.75171628250703,-172.7107292481347
184,-23.687014821220401,-170.418531126717
185,-223.40532125084201,-169.36418081845378
186,-341.02623831622316,-171.09073034106149
187,-160.04394902114046,-171.79415936214792
188,-268.20832675325642,-172.79349379983702
189,-105.08060679078156,-170.11691213627057
190,-123.5879554825034,-168.84826203651647
191,-143.63192528177086,-168.61395299646682
192,-148.75612821825962,-168.967060760842
193,-79.706958223480939,-167.63974561255938
194,-139.83253116015754,-167.828020956882
195,-190.19325859008646,-167.15465832776164
196,-126.81805645132482,-166.91393907868019
197,-131.81427230660785,-166.57539487623896
198,-106.27594524965808,-166.35173070799749
199,-74.551192327055588,-166.05479067876183
200,-101.21457667235735,-165.89289229537823
201,-95.458768538467794,-164.85190339321923
202,-80.641911427868408,-162.61448472371933
203,-150.53927585027043,-162.11668459459301
204,-147.5101922835324,-162.09930405691154
205,-112.8677845833497,-161.10602127497012
206,-174.55441698826689,-161.78428037992089
207,-103.71431152425582,-161.27481822822381
208,-120.13023445476637,-160.67189052504852
209,-159.07663045992658,-160.74830132763046
210,-26.162589257038746,-160.12758767782418
211,-245.74951386618071,-160.12017910473895
212,-166.59714536809963,-159.06951836729743
213,-27.763481599473408,-156.67723820902251
214,-118.81834559142456,-156.0962907875408
215,-104.44064737274746,-155.56561524037434
216,-104.91764081139041,-153.00606540619592
217,-128.36506551860933,-153.34000935907915
218,-135.26526996574054,-153.16983529710961
219,-172.99543631838577,-153.57395140090512
220,-120.78291977084427,-153.17666208441497
221,-151.5938258219706,-151.81114853894124
222,-166.87733694669299,-151.99235387260302
223,-393.44363114823449,-155.23736694219227
224,-170.78378533742767,-155.20337045377227
225,-131.8074840506913,-154.56590939826521
226,-228.01489136492017,-155.41047266312137
227,-112.28328948640095,-154.53117086999592
228,-344.59679216595327,-156.67736977053437
229,-245.67628894081051,-157.70648683476713
230,-181.72493566160583,-158.34583295350538
231,-115.35699751193161,-157.93660220512066
232,-130.54323503983409,-156.61493439686808
233,-138.95986460000694,-156.50762993499185
234,-147.10690137693572,-156.34740709224752
235,-145.36866315562369,-155.79928821579367
236,-217.89035094595232,-156.19988223061927
237,-135.68620566451614,-155.97280892623505
238,-131.74745004348833,-156.31094618949018
239,-41.840215891294605,-155.26312435354146
240,-233.78107702514194,-155.47400354761083
241,-139.1654128742627,-155.25646868228915
242,-39.065585816162155,-154.40377583172597
243,-140.28226838291914,-154.23714920997375
244,-286.78490849360412,-155.63311985012783
245,-169.55194086733013,-155.3507382695704
246,-60.100042078390899,-155.1262291037844
247,-199.21237166875693,-155.49499662278382
248,-102.90227179888448,-154.93790133690334
249,-159.51465581294036,-154.91424657960687
250,-166.17343587502978,-154.71505927570732
251,-160.30849141740805,-154.12978175786924
252,-132.03663154566664,-153.07899545894668
253,-138.47749585181657,-152.26314050350067
254,-158.14352239100299,-152.79664435112917
255,-118.06371362477401,-152.66961122553857
256,-196.41893677470105,-152.80091507461881
257,-259.1403804000181,-154.36403872049294
258,-112.84278297721595,-154.05875911352032
259,-117.33771145041177,-152.52215776843269
260,-99.367527472530696,-152.19611147469166
261,8.6976033207235055,-150.39483873667791
262,-131.73776396309242,-150.15680693897747
263,-248.02047894471647,-150.52457029495946
264,-134.73749923218884,-150.18485093251465
265,-171.65424156758948,-150.58283731811861
266,-84.659015216904805,-150.33607042038591
267,-52.153390656132778,-148.94472327410165
268,-319.02735152105197,-150.75103311274995
269,-239.52708331493605,-152.11482667381546
270,-176.330022659452,-152.45081697648254
271,-143.6182077220268,-151.33635397203668
272,-126.13548633974553,-149.71079765709598
273,-243.13235165280398,-150.25622438894649
274,-83.665435421007658,-149.50376692044253
275,-80.02821998895017,-149.85763864422941
276,-176.54633732190035,-149.01216135292148
277,-258.45848887117938,-150.43059530262707
278,-105.62861995444034,-149.85531072966057
279,-93.441391247473717,-148.78908355866955
280,-124.52553924640573,-147.86279895738505
281,-139.52444120560568,-148.90182620992084
282,-62.113605172296609,-148.06878232402312
283,-153.74642159562615,-148.43872937715429
284,-191.70646295814228,-150.11892385852352
285,-123.26097784125405,-149.11748042442761
286,-233.23184226296925,-148.03953646389508
287,-199.82204196487257,-148.43731739333239
288,-120.47524055681285,-146.95998653136797
289,-170.98327352819081,-147.61901319874207
290,-59.218530863942547,-146.97531895255645
291,-94.164615448209332,-146.48064585422082
292,-137.96694859809429,-146.37275405801921
293,-114.31583042409144,-146.71884278002528
294,-58.866264664279335,-145.90918011506653
295,-171.52649245710566,-145.7225124537367
296,-102.60166620397366,-145.48034855126321
297,-139.84547664841608,-145.56066059468125
298,-176.18217811132527,-146.25972292329791
299,-108.8329065653508,-146.60254006568087
300,-257.98794063345463,-148.17027370529186
301,-115.31093233282181,-148.3687953432354
302,-37.713841369874316,-147.93951464265547
303,-48.009090377510915,-146.91421278792788
304,-166.41394952922894,-147.10325036038483
305,-191.42905573263062,-147.88886307187767
306,-78.935571878652809,-146.93267462078151
307,-129.13732858584331,-147.18690479139738
308,-100.86037503897347,-146.99420619723946
309,-72.12345056658144,-146.12467439830601
310,-55.135746347223289,-146.41440596920785
311,-64.8945812022788,-144.60585664256882
312,-99.912491409247025,-143.93901010298032
313,-203.03810226364789,-145.69175630962206
314,-327.5865908866291,-147.7794387625741
315,-302.3818410825433,-149.75885069967205
316,-295.65513211347366,-151.6662256126929
317,-132.45807419426006,-151.7071556994494
318,-111.31016155421037,-151.4676046153341
319,-0.43390700145926075,-149.74198932216484
320,-310.46152152584375,-151.63877533971484
321,-67.664279085687184,-150.79947987235201
322,-147.3067479320531,-150.60377398220558
323,-112.39799805820715,-147.79331765130533
324,-152.0289401629677,-147.60576919956071
325,-114.78513033163669,-147.43554566237015
326,-181.59534816442448,-146.97135023036523
327,-19.554886822828408,-146.04406620372947
328,-85.934574048435337,-143.45744402255431
329,-79.066052086850604,-141.79134165401473
330,-209.54997933242643,-142.06959209072292
331,-48.314347166478015,-141.39916558726839
332,-125.49849538019616,-141.348718190672
333,-173.35750449579632,-141.69269458962989
334,-339.28354376247876,-143.61446101348531
335,-127.97350581665224,-143.44050944009558
336,-65.043522256924334,-141.91204115320531
337,-35.032855143202227,-140.90550764799215
338,-4.1414777697872012,-139.62944792525516
339,-76.015256837774416,-139.97119833471999
340,-124.8828363696211,-138.88221592816478
341,-80.645915231310269,-138.29702095173522
342,-135.2566815401857,-139.25893190897551
343,-187.77911749048519,-139.73390040005114
344,-57.709274775069737,-137.44314406286583
345,-340.6168706271186,-139.15379336046368
346,-154.9381042005048,-140.10217398168481
347,-144.05267940101169,-139.55057705900737
348,-119.43812639625709,-139.71593560498107
349,-88.059243135050167,-139.00138147820218
350,-242.77053786079458,-139.76735249805984
351,-191.90782153775521,-140.08334579926333
352,-359.6435705882306,-142.35941518968895
353,-55.871005487120811,-141.53335028604198
354,-131.81182512681849,-141.27003331340018
355,-199.73947801619818,-142.08679095731438
356,-99.74431987143511,-141.12004478828172
357,-177.60342701959661,-140.3046752544775
358,-56.139037985417346,-139.73763780455951
359,-89.441354264054681,-139.45867423269593
360,-128.08499775702978,-139.74584893554092
361,-60.883232055666895,-140.44165728930483
362,-181.12453151981634,-140.93552496487209
363,-19.536220376823579,-138.65068237919314
364,-155.94278857300765,-138.86273527260133
365,-107.70281509270762,-138.22322100785252
366,-5.1713043962902816,-137.42834389964636
367,-56.699477568597374,-137.47380476877103
368,-135.31851997276635,-135.63671645328816
369,-71.849588669757338,-133.95994150683637
370,-158.83249021833871,-133.78496618242528
371,-196.21681209361628,-134.31095222614115
372,-136.89220744990726,-134.41851943724276
373,-157.39751270641341,-133.56117104777888
374,-171.41560403948262,-134.43867273396364
375,-126.53401351585103,-134.90373066923263
376,-172.58191508402001,-134.8640864468538
377,-113.67644131067736,-133.41626597124881
378,-107.56846853391917,-133.43566445704357
379,-72.522931927438464,-133.22647986384322
380,-174.56027438846806,-133.72682721526385
381,-17.655849361804229,-132.50814129682584
382,-274.44316575966366,-134.63143690269953
383,-207.67935579050777,-135.17076624464835
384,-140.35567387811943,-134.65725835384811
385,-135.93857095164861,-134.78403428495204
386,-145.34675802063103,-133.90518344252868
387,47.62667865256995,-131.43069623635424
388,-311.0551951790336,-133.33649578257643
389,-180.38745943248989,-133.43053764161942
390,-107.29752564383868,-133.91132758941839
391,-233.5812568968532,-135.30549400390484
392,-39.741594963399578,-134.32324046755789
393,-201.90026207837897,-135.19908478410079
394,-140.34950577525424,-136.01391719521052
395,-103.45244673433507,-135.33317673798282
396,2.5789425071931653,-134.28137065087114
397,-127.76341094004832,-134.16054999378744
398,-122.55902499919935,-133.62431846266622
399,-143.5763936804361,-133.97175333381708
400,-79.521444961769475,-132.1870883771002
401,-107.26868890209042,-132.10666594279289
402,-126.49660166622061,-132.99449354575634
403,-50.963114504462681,-133.02403378702584
404,-312.32027075010888,-134.48309699923468
405,-101.94081983121326,-133.58821464022051
406,-78.325891412616301,-133.58211783556015
407,-315.10150470039326,-135.44175959670565
408,-300.55746040370116,-137.43873045035292
409,-242.34265283034634,-139.14092247299055
410,-115.59702914932843,-139.74553530101161
411,-88.057819176051225,-139.97716768074932
412,-112.23905178713633,-140.10043328452824
413,-67.250587690342314,-138.74255813879515
414,-263.60341147694021,-138.10272634469828
415,-62.791500069009004,-135.70682293456292
416,-144.49868515656311,-134.19525846499383
417,-73.235314327386163,-133.6030308663251
418,6.0144216479094865,-132.4297850343039
419,-102.26316397511216,-133.44807760404044
420,-106.0666688553663,-131.40412907733568
421,-182.08852235030139,-132.54837150998182
422,-144.10630181161059,-132.51636704877737
423,-143.42563138346392,-132.82664338202991
424,-30.300928161255001,-131.60936326201281
425,-26.031649177450319,-130.72182845047095
426,-127.18459929936748,-130.17772096182037
427,-147.68410660948805,-131.45901315968698
428,-112.93835818269805,-131.7290510010296
429,-127.87644938521458,-132.21715497401323
430,-153.1077970321744,-131.65273315101072
431,-110.78542619839708,-132.27744394132992
432,-81.943461704514846,-131.8418936045731
433,-278.00094878397914,-132.88832804745493
434,-83.114969064152334,-130.32664230047166
435,-14.325112312039096,-129.19015836542553
436,-460.52283369695357,-133.14495147982583
437,-179.27710587206383,-134.58739398711444
438,-93.319342397025309,-135.47917263338684
439,-71.130701368266031,-135.43032707869173
440,-168.21097346854657,-135.86360844968101
441,-271.40543299129206,-137.77120362728081
442,-188.93021135529617,-138.30793892543193
443,-90.726878517105746,-137.33741653569811
444,-101.04397528776802,-137.77076354082513
445,-122.67608226657917,-135.59135565721971
446,-142.45752733919505,-135.46654988860661
447,-133.34954606197576,-135.35951855521623
448,-282.25244952384173,-136.98766178649208
449,-239.53106942623859,-138.502380049404
450,-292.91892849326075,-139.00386395572863
451,-547.46107441395486,-142.55939648449063
452,-101.18732365435338,-139.97483401515188
453,-92.267308674999228,-140.33879704703068
454,-89.960257763064547,-139.92028137339312
455,-130.27074010876581,-139.22559399431881
456,-118.41938847909883,-139.41234468039545
457,-185.59549210817332,-139.4922653312812
458,-72.810089018016981,-139.6589758416072
459,-201.29135867550696,-140.77747588572171
460,-317.04963210458135,-142.66712222919722
461,-307.43005563546785,-145.13259046499525
462,-113.6122293517985,-144.45746744331507
463,93.612889184450836,-143.32597634770229
464,-41.615203993675948,-142.18270050190898
465,-146.66627279837871,-142.57233507896569
466,21.619408517710315,-142.30442794982571
467,-156.03357005505899,-143.29776887469032
468,-128.96153010488661,-143.23419897601153
469,-68.161123811483066,-143.19731432742878
470,-123.95819061457624,-142.84857133139118
471,-42.692521551010827,-141.31332842596512
472,-174.52895731351586,-141.68969592460118
473,-90.67522423424326,-141.02247303987949
474,-101.1329026696469,-140.31964602618115
475,-113.59291014276408,-140.19023499245026
476,-153.33634357324468,-139.99777927734252
477,85.178026921877233,-138.00923459501698
478,-111.84098095709777,-138.05195971924874
479,-25.932712246314352,-137.5860575224375
480,-132.58495844605818,-137.16630436301341
481,-179.70062653786985,-138.78675213477405
482,-197.69944405973865,-138.01931491777478
483,-205.58639049199397,-137.99838526478965
484,-85.183463718933098,-137.4466631631978
485,-132.080424015083,-137.40808169383214
486,-475.07837048238235,-140.70539781844965
487,-363.14900630511295,-144.8131546680265
488,175.76216167704752,-139.94498109946571
489,-71.100487554512426,-138.8521113806859
490,-125.01812473431272,-139.02931737159068
491,-317.47774038577455,-139.86828220647988
492,-145.6490451439561,-140.92735670828543
493,-215.67021106206744,-141.06505619812233
494,-103.01047356915829,-140.69166587606139
495,-146.34592981185318,-141.12060070683651
496,-165.41853744996308,-142.80057550640808
497,-73.866175189290601,-142.26160314890049
498,7.8557176158666513,-140.95745572274984
499,-132.77448419728429,-140.84943662791832
500,-74.300515628973884,-140.79722733459036
501,-147.20482751610939,-141.19658872073057
502,-80.750981699988685,-140.73913252106823
503,-146.42155988861435,-141.69371697490976
504,-90.671288639160309,-139.47722715380027
505,-177.96275847234645,-140.23744654021164
506,24.326121696639557,-139.21092640911905
507,-144.15078359857031,-137.50141919810082
508,-46.396433000672516,-134.95980892407056
509,-262.04565351392148,-135.1568389309063
510,20.748243858630346,-133.79338620082672
511,-146.64706192660066,-134.3792786283322
512,-119.31622172833576,-134.45005032774418
513,-161.46448406999713,-135.39218929154072
514,-19.246826568353512,-132.94862344245485
515,-87.144124899164282,-133.19214969075642
516,-140.77354385554537,-133.15489827774621
517,48.448413990575673,-131.9380609945666
518,-108.22881257630274,-133.08049333680873
519,22.10287942466929,-131.8368329028109
520,-51.392766774897581,-131.29009388200623
521,-150.15876363319154,-130.97079629483514
522,-66.408865295302874,-130.19382192967208
523,-16.494933550931421,-128.92451495134677
524,-171.33264591382931,-130.33483212887251
525,-86.843348356809784,-130.9429491206661
526,-100.56877488472799,-130.6767908765197
527,131.04190054511884,-127.88953080497363
528,-144.43587281590192,-128.20450595130566
529,-53.844571047037924,-127.46418716792392
530,13.424560980285367,-125.7988635877993
531,33.808610991940014,-124.35292321589594
532,-15.777658350511285,-123.69126518235589
533,-209.93804061292425,-123.01063610064533
534,60.706352093897493,-121.57242288906482
535,-121.53328959562444,-122.6445046619007
536,-130.6741164362611,-119.34601748929377
537,10.266615004042611,-117.45058028053272
538,-111.16762817790161,-117.62906313834148
539,-12.36306290872616,-117.04138675374608
540,-225.04825482528668,-117.60975956731349
541,16.939744250595808,-114.72630779489458
542,-247.83182886016755,-115.31532396994331
543,-129.93762042739263,-115.70743138904616
544,-146.31893913746623,-116.16018102754316
545,32.444759097511763,-114.60897261390222
546,-47.798443548729516,-113.66238177599759
547,36.125570482134123,-111.96763061055648
548,-0.89222088594949378,-109.15402832417757
549,-159.04336329922916,-108.34915126290748
550,0.58782144156788863,-105.4140837635592
551,3.0703131383026987,-99.908769888036616
552,64.154637524668431,-98.255350276246389
553,-25.119746215161442,-97.583874651648017
554,31.299835672735842,-96.371273717290009
555,-95.726698265313729,-96.025833298855488
556,9.6963348644537408,-94.744676065419966
557,-44.555549533539036,-93.334276639673647
558,-119.6540583528965,-93.802716333022431
559,-96.823719025816374,-92.758039936525535
560,92.543608503138103,-88.662107530448338
561,36.352799738246688,-85.224278976711176
562,-27.717598217085992,-84.365332665364079
563,-99.649016942175763,-86.29795172663033
564,-26.013167133735159,-86.141931358030931
565,-98.137918684878258,-85.656647816895912
566,-162.95057690478632,-87.502347671120873
567,48.99501142119972,-85.452061856358284
568,25.28877366832651,-83.909558818626152
569,-77.444977842862713,-84.002397358939945
570,31.226068822182583,-82.45055476457236
571,13.738509149871977,-81.886244457563521
572,-129.33471397509726,-81.434302024179345
573,-93.954479571350589,-81.467094577550426
574,-126.05810764553014,-81.716346627309264
575,-9.0795918524532695,-80.671213444406163
576,28.440683164227185,-78.853443177031437
577,11.348321849712146,-79.591740227753093
578,-59.582243925142961,-79.069152857433536
579,-88.776949110768911,-79.697595226078093
580,11.978238046290135,-78.2519632611546
581,-57.997002325760597,-77.034927019033518
582,1.2388600389707294,-75.04554397804641
583,59.797264718522271,-72.391707425941235
584,-106.04585620507866,-72.600331350802705
585,-111.19472154317262,-72.39147432608361
586,-68.156473938952573,-68.322255360649294
587,-143.15050271733017,-66.122270324771478
588,72.87453076763056,-67.151146633865636
589,17.057913246102657,-66.269562625859493
590,72.808803339990533,-64.291293345116443
591,-107.26206665177814,-62.18913660777649
592,-176.75452306498423,-62.500191386986764
593,-21.670575372028878,-60.56019503008639
594,-66.249579599207124,-60.192586090386875
595,-207.52974017768963,-60.804424194045239
596,-142.16126105441805,-60.571851430089794
597,-29.186248855609136,-60.125052166752972
598,-78.287999836621395,-60.98648934127786
599,73.468835318056023,-58.92405614612445
600,-131.3331288075112,-59.494382277909828
601,-47.302340754098708,-58.495357410289728
602,-59.63015988789801,-58.284149192168819
603,-89.032650856492609,-57.710260101847595
604,-60.571151046930758,-57.409258725925291
605,45.193042637755994,-55.177700714824276
606,-90.49660484854428,-56.325927980276113
607,-15.175250233627329,-55.036172646626689
608,-18.678783052688466,-54.758996147146846
609,-99.577658239225684,-53.134316194399879
610,34.903180178443648,-52.992766831201742
611,48.320343180168926,-51.04309278013406
612,-88.88040466399346,-50.738734609490642
613,-86.969106590794411,-49.993780834698612
614,55.473026003519792,-49.246582308979889
615,0.8224258794651842,-48.366916801193582
616,-77.116374165420623,-47.73034510429234
617,20.92636352672249,-48.005565608930873
618,56.525304643074421,-46.358024436737097
619,-12.496750500532706,-46.704020735989118
620,-95.823649116467891,-47.148329559404822
621,-35.387462147445163,-46.000616544547356
622,-32.23035749908648,-45.658831466585191
623,35.71685771136066,-45.136713553962274
624,-89.233723742724749,-44.315724332251222
625,100.59844043921319,-42.441306444290994
626,23.643880947864204,-41.199179885965066
627,-75.347543401985575,-43.263074325436122
628,-86.499666356251254,-42.683712260839613
629,-68.89349914936075,-42.834201541862839
630,-25.610852355768355,-43.224555675223385
631,185.03544347502921,-41.712287350392486
632,-86.973960517278954,-42.424250372060158
633,-14.834693144721399,-40.47321689737813
634,-31.734746805870746,-41.397627886375815
635,-86.736083808215639,-41.049655828501727
636,-34.658260422647977,-40.089497268365591
637,66.495658328014841,-39.527206835125867
638,-21.938530006610989,-38.634915853412963
639,-51.683826612439105,-39.028123490450099
640,-95.428234856500396,-37.731923290762232
641,-49.256956346838372,-38.393890296736579
642,-95.019539779247509,-36.865767405927379
643,105.22811913778968,-34.514110010275552
644,9.7861963842676403,-32.953058655058214
645,-69.667395298121207,-33.974180199014548
646,-99.767520442491772,-34.493870967952169
647,-73.314943019412837,-35.58827610296764
648,-121.06241336497482,-36.78997802775789
649,-104.77749502817684,-36.247319345047366
650,84.156574540751848,-35.411631814055525
651,-140.68050226241164,-36.849139968062666
652,90.807563343678709,-36.582610709872561
653,-104.92153799907946,-37.380628627711744
654,-110.77036957115395,-38.801330680150642
655,-58.610884201877901,-38.430172539516292
656,-78.487863467466184,-39.312014522835483
657,-223.11700713323731,-41.097629098832471
658,-25.298270160455473,-40.154071216908058
659,-39.562862544988782,-39.581462652099781
660,-71.072499314954896,-41.217623730280714
661,-58.426352647793891,-42.165415254141116
662,-119.17253939414174,-43.079964665911675
663,-14.12617202900681,-42.224736216779981
664,-120.75836736914539,-43.172188219134085
665,-107.99335549624369,-43.270742587247739
666,-87.614078483862343,-42.517377603038504
667,-63.105816903980141,-43.638385886290301
668,-7.9595101055256308,-43.970868724028826
669,-89.124043666567701,-44.087659382265862
670,-34.156291111068484,-44.741482981598381
671,-200.20535878560528,-46.880921660953156
672,-73.102651353490813,-46.318601034737085
673,-43.906918097182967,-45.818125419995411
674,-80.149776811772654,-45.359042111657836
675,-65.652208071854886,-45.924768273851853
676,67.591070969123876,-45.533264395802881
677,-17.73864554487449,-45.824134069748744
678,-67.744392315403587,-45.905755553651346
679,-103.29089599680634,-46.050895022511725
680,-77.664027841144289,-46.947317681386068
681,-127.50358441838945,-47.642383502312356
682,-91.661043277874683,-48.571382535480815
683,-61.441017059270195,-49.78376535325873
684,-133.35357155738953,-50.056842506781862
685,-122.33565854830567,-50.168251876833182
686,-79.071501321260172,-50.277402150656265
687,-92.079336203420823,-49.766690485517174
688,24.842413942487866,-50.247011653768602
689,-96.296963024161087,-51.380560416471234
690,-62.446340623497747,-52.733111856106127
691,-109.67500921393022,-52.757241281727637
692,-98.879855564876053,-51.978494606726564
693,11.963275732751031,-51.642156095678764
694,9.5250170352275543,-50.88441012933442
695,-116.99893554682988,-49.979102083025808
696,-51.134045643234806,-49.068829928913971
697,-81.036719769908345,-49.587334638056966
698,-59.846593362163496,-49.402920573312386
699,-90.146919495002621,-51.039078121442969
700,-78.888074190672086,-50.514627575274581
701,-88.414843477016774,-50.925752602503763
