220,-62.28348997839749,-169.4414037523315
221,-147.92505819329625,-169.77420962418563
222,-282.00062443909167,-169.76875027063284
223,-141.20522058739496,-169.75742147235923
224,-186.94549850935724,-168.48575526559182
225,-186.70082252164602,-168.65913666118456
226,-44.970624916922475,-167.54361324427842
227,-133.0840980794286,-167.0214138665294
228,-156.68961464274861,-166.46182378631292
229,-142.82065473678927,-166.69363884564856
230,-314.63435878094072,-167.99981586223012
231,-159.16103777277121,-168.07597464843428
232,-153.82796682396645,-167.52622103255828
233,-10.041265670875037,-166.81275992022034
234,-37.445075817171976,-165.34437079519338
235,-99.379600570659875,-165.06484421037985
236,-152.85481390172384,-165.69780953804428
237,-79.389549378422913,-165.00261665143327
238,-155.60647767877828,-164.39004410045018
239,-290.26042321227249,-165.85397822069822
240,-57.987744796120509,-164.77466213144402
241,-167.84224301932051,-164.75423468120934
242,-137.64793076385274,-164.83787104563115
243,-123.32096486302926,-164.64345715700213
244,-171.97324921129351,-163.12867729498811
245,-89.53849565256904,-162.05508647953422
246,-84.5733368257183,-161.03115540983609
247,-102.36817390420028,-161.34950664465083
248,-330.00965526169483,-162.1075667368506
249,-228.00980074374866,-161.08738039126825
250,-122.95282391682558,-160.72774225580642
251,-203.58181467316828,-159.89684777862703
252,-119.79173137747964,-159.73395071931466
253,-74.376995279493613,-159.82776562198165
254,-77.726538297184362,-159.03594687113295
255,-168.52271908843539,-157.40685565966251
256,-220.86937669629376,-155.48205617204039
257,-63.701377140363491,-155.10916006472792
258,-235.32216546469448,-156.05565271400189
259,-106.58966222939419,-155.35023768298493
260,-207.27621512421547,-156.06416826265664
261,-109.84780006051723,-155.09477543623083
262,-146.37205796391771,-154.45465462386733
263,-109.48580836547538,-154.76081123073723
264,-249.32393139915226,-156.11881778043451
265,-135.35189459203096,-156.01886771661952
266,-177.13659076041233,-156.76021598583907
267,-321.00016926222168,-158.38139626283794
268,-104.78105370510991,-157.8510989757591
269,-33.421306633854655,-156.93748010392446
270,-65.031054456021423,-156.10220548758605
271,-261.93067672675306,-157.04851959258352
272,-332.57846523953822,-158.47559179581128
273,-120.85453339791313,-157.95664495600738
274,-105.18058126370833,-157.93822603434589
275,-216.57522651629782,-159.6807420061796
276,-113.84097216300015,-159.15858891295065
277,-125.11365976306773,-159.13175710829324
278,-205.79260132174636,-159.5825435917165
279,-129.69120842487956,-159.96634581956442
280,-163.12794082486653,-160.48947570422132
281,-149.91568486871626,-160.30136345092137
282,-149.47083181327568,-160.06236863946936
283,-127.05989853661454,-159.26218561548248
284,-169.50283780851731,-159.01963410651911
285,-169.19148974825589,-159.23498925932037
286,-137.00897374431716,-157.59008864442293
287,4.6923857456914533,-156.08258772811593
288,-117.2372218717362,-154.95793261365961
289,-60.046107005215397,-154.08015713375866
290,-318.08312771595263,-155.39005901274876
291,-178.904721717006,-155.75551638075561
292,-111.44275525926444,-155.1430156681067
293,-152.58177506810401,-155.43253256488663
294,-184.63278620248991,-155.91366029839349
295,-130.79133400808325,-156.50556305336343
296,-255.73575159837486,-157.32256397474291
297,-116.00153246412368,-156.66114836138706
298,-166.63289664221253,-156.49402063556687
299,-110.47900277915267,-154.76558700027223
300,-164.99246615591466,-155.13737147703424
301,-112.52993151042625,-155.14790112164522
302,-253.98940378671554,-157.39818008578095
303,-66.845627561482672,-156.84131682005855
304,-90.415752859922861,-156.0537928658635
305,-197.52349325835678,-154.60757113854785
306,-120.74633251427204,-154.41882457446124
307,-128.50868685957181,-154.04151253444329
308,-262.2148094269084,-152.74958251506166
309,-61.347148100688543,-150.58355716129768
310,-141.57342903476666,-150.52102609062433
311,-197.71737846425805,-151.10514487383506
312,-105.85345479676354,-150.60105287120018
313,-118.10322986386026,-150.18666551705178
314,-146.75902214422609,-150.01155435691274
315,-92.806807555637732,-149.60346959002197
316,-212.38133256634518,-150.29393463743116
317,-154.72377420160387,-149.24266266353143
318,-82.33663736806993,-149.17725460296151
319,-164.58418160425219,-149.33626066122
320,-67.516253148391314,-149.38858829291993
321,-171.50674079223336,-149.62440511890929
322,-142.85387410012493,-148.23293761551963
323,-110.31653643574337,-147.92405077400315
324,-122.69762470619239,-147.28157203597144
325,-10.612579924353213,-145.52068960999853
326,-78.672992965201217,-145.85771329048131
327,-157.00111836192923,-146.09688349330634
328,-359.36741774493436,-148.12366152432818
329,-156.98613138974372,-148.26531629085773
330,-158.55787550819466,-146.70455145813028
331,-143.27626659653663,-146.54570374636793
332,-97.808232053351475,-145.98550639866181
333,-145.03377011445937,-147.33543144309763
334,-146.63530572567623,-148.4273337421827
335,-269.64746694558403,-150.13001240593192
336,-188.36109657806253,-150.48507523269529
337,-143.28689338463568,-151.12404867275743
338,-176.38859518222372,-151.33186984779186
339,-203.81806805710193,-150.46744629624018
340,-259.15577269202316,-152.47912657519919
341,-119.78519322432666,-151.99855607724928
342,-151.04850686197253,-152.13256183823049
343,-168.82334195242572,-152.58758560912446
344,-185.90547825484595,-152.72690789955996
345,-154.41757782042077,-153.37569872123851
346,-55.975832984446967,-153.08972368282576
347,-275.0760436988221,-154.81680238077197
348,-297.405761895144,-154.49076344710647
349,-22.380955882992012,-152.43447499849893
350,-142.95458689965858,-152.63449262832725
351,-190.17058023121103,-152.5003802839077
352,-179.28199667645384,-153.09528293689743
353,-101.47494704080289,-153.36626245451052
354,-212.94912760012471,-154.7184883475399
355,-130.6666511386253,-154.33992766804178
356,-81.843322318653023,-152.94966712426537
357,-233.29993714094508,-154.64565272427117
358,-183.37208517401001,-154.12615192136437
359,-381.83877645480629,-156.87864306361848
360,-335.82176850122312,-158.16409859738857
361,-168.08696262873815,-158.74649022307077
362,-131.02971711468948,-158.59306681457849
363,-65.31200161611352,-158.15132874708488
364,-213.31200810960746,-157.79120951418943
365,-140.9156085994457,-157.84684665426357
366,-279.54513516359043,-158.87093209829536
367,-147.68084489037477,-157.13773885457687
368,-80.076305428440534,-156.89069137181016
369,-100.81982288788431,-157.56467653435047
370,-112.80669990774136,-158.04243298886766
371,-98.616455208078818,-156.40929077368094
372,-52.738825759190007,-153.61089437887748
373,-242.59586528737901,-154.82830769777215
374,-38.069013279490733,-154.15719201792999
375,-291.97070555228828,-154.91114680828989
376,-150.85323972261912,-155.28126948388604
377,-207.83948634215471,-156.10852774967691
378,-54.863388937548933,-154.59923562583492
379,-87.038897587784192,-154.17271251746399
380,-112.05826749856466,-153.66201578420097
381,-261.21014736112045,-154.77496040912501
382,-157.75083762053873,-154.85776046719764
383,-60.838388646065646,-154.19554536829213
384,-20.669133879166839,-152.70720832899863
385,-244.54591406483084,-153.46075257216438
386,-136.7187854794779,-153.45785068951599
387,-159.39286878268993,-155.09870323479979
388,-86.289544914809142,-154.78922646523054
389,-166.8550478804008,-155.8573158739824
390,-116.19303313696726,-153.83841492819252
391,-140.31040184112851,-153.45247172943374
392,-194.19905282212471,-154.28003470506235
393,-190.5445090899093,-154.65966204528041
394,-236.74924392538753,-155.18082662250939
395,-56.092378476449625,-154.43383706719305
396,-182.27235960369984,-153.69920314724629
397,-301.18535970912251,-155.55104141969628
398,-180.33516499459193,-155.68806410322009
399,-76.003262926693509,-155.34330670469549
400,-405.79479356380284,-157.75132997877438
401,-84.780203510479978,-157.47383269877491
402,-238.50494105526002,-157.31898807146035
403,-158.0366005167416,-158.23089780101293
404,-273.27791197490535,-160.05951939216277
405,-121.52916296566832,-159.29957608923587
406,-238.8082442311653,-160.48019520640483
407,-76.409813447812155,-159.95920647228724
408,-75.254924786285258,-158.08960762588097
409,-173.9172287568091,-159.21530843244219
410,-103.16820444313933,-158.83125618652591
411,-99.269292503585575,-157.84677532691919
412,-20.559837924523293,-156.99383915819683
413,-168.78279617569055,-157.50063482131512
414,-322.112026162755,-159.25416486150039
415,-183.30454078504525,-160.15914219379448
416,-122.46800402290046,-159.26000890835999
417,-248.94747506533861,-160.20224591699738
418,-345.4970138452137,-162.83384968176881
419,-253.61798696187392,-163.724187735345
420,-49.694257556580453,-163.54596777942692
421,-104.28407971787662,-162.87374116868332
422,-107.16324851109714,-162.51683491279306
423,-395.13251803903916,-165.36499472882599
424,-13.303729699514378,-164.27105577875921
425,-165.57162184278249,-165.82064619794355
426,-85.34080618799706,-165.88732433017151
427,-163.87930233073166,-165.95610616985948
428,-321.75961625145163,-165.58002815492469
429,-109.52174340379771,-165.10538427506523
430,-213.89529647863154,-165.65875848476961
431,-61.520021264338084,-164.84119603144762
432,-47.742764136052955,-164.34054135227464
433,-239.44776845719039,-165.28468133570195
434,-116.56383961957766,-164.98396667464095
435,-124.78031247045809,-163.5352951298897
436,-61.392390579109261,-162.26560806990017
437,-7.2955890833287782,-160.90569502688709
438,-156.81390464513333,-160.70994812151616
439,-69.813409986160792,-159.36990154080678
440,-38.795672505361651,-157.16630053894013
441,-38.914757263587077,-156.35759617933275
442,-275.69936234171053,-157.60410473413012
443,-394.73468526548652,-159.86321816726075
444,-26.436763357186301,-158.26853101828416
445,-84.597439060845886,-157.57032963068841
446,-119.28412842432888,-158.20341258508722
447,-107.18298759374787,-156.52448202403647
448,-157.99943987437211,-155.13041880382877
449,-330.3245713274664,-158.20985495827352
450,-87.449687343074302,-157.65480596270766
451,-111.55467597646853,-156.86864692016027
452,-162.40744112220804,-156.6999013646178
453,-42.473539101581537,-156.1098872852256
454,-92.651103050811145,-154.90690703973246
455,-382.13965440195221,-157.42163707236571
456,-122.33572488335193,-157.82656109801272
457,-216.22254537354206,-157.65578718033868
458,-142.82544595689257,-157.2503207881675
459,-114.77604981833485,-154.5796935218028
460,-159.36666360080645,-152.81514247279858
461,-105.65683259551018,-152.19084117246632
462,-72.424842166060131,-151.60479242298004
463,-72.336246045801957,-151.67503486727691
464,-130.29201752314032,-150.84483496141226
465,-110.45992655784215,-150.54027814099621
466,-145.51568614923491,-149.19998365085266
467,-276.27992126425295,-150.48597441459142
468,-33.276254108091251,-150.01797390138796
469,-168.97022151375012,-150.69947788764659
470,-89.34024470433441,-150.46481333561255
471,31.224674804499266,-149.16640203548673
472,33.451591306958399,-148.30449786482527
473,-177.29691883161246,-147.6515084002676
474,-332.4296964684022,-150.5951152321567
475,-110.80878573234719,-148.78349603395733
476,-382.9727893700462,-151.10469153043158
477,-73.046400220793117,-149.75676066921795
478,-122.83476592192436,-150.43647443906173
479,-132.01492701057697,-150.88623473328963
480,-65.360370635024026,-150.41925576465425
481,-288.63071127265789,-150.69346140376962
482,-120.7779994496113,-150.32373302206034
483,-110.86748676865626,-150.82402400328624
484,-209.34498151455756,-152.71078247964016
485,-204.44950918984546,-152.30981843089032
486,-112.69990346096016,-152.06962961070514
487,-82.058316240069914,-151.29628408527896
488,-91.852696906936757,-151.35191560520022
489,-24.193118831364654,-149.92529631470984
490,-133.20974728576496,-150.09546345619782
491,-139.01297839785013,-150.08248922176506
492,-248.45534528462292,-150.62505214639
493,-268.59950597254567,-151.4056021152164
494,-10.259209303226145,-149.14070176899475
495,-42.512363578310683,-149.00490162001338
496,-50.814871105896877,-147.69032673503537
497,-103.65802541851659,-145.71505339212928
498,-148.62990534139905,-145.39800079559737
499,-70.480247787187153,-145.34277064420229
500,-147.40078675950494,-142.75883057615931
501,-198.18978228354055,-143.8929263638899
502,39.339655840741266,-141.1144803949299
503,74.200350260808918,-138.79211088715437
504,-38.295987124478572,-136.44229163865009
505,-118.63185722847628,-136.41331858127819
506,-245.6505808925055,-136.48174194789158
507,-86.6469646158328,-136.58411345957182
508,99.945345923168063,-134.83211075247726
509,-165.38685105924182,-134.74680697550161
510,-96.638285255731333,-134.68150778362752
511,-117.81323635112639,-134.86694722210294
512,-253.49504189327769,-137.19629926179047
513,-126.95319686455171,-136.7780032686791
514,-101.04692734307241,-134.56735228048225
515,56.745998137344181,-132.16684689125836
516,-165.34822383197132,-132.59564908934905
517,-79.153176620006434,-130.89770610489575
518,-53.326609366860808,-127.97600206011222
519,-101.86266538671488,-126.45844884436063
520,-142.82034843217158,-127.38970975311653
521,-205.18993864435217,-128.39876834238129
522,-142.97929019174416,-128.75692875918779
523,-232.15190628598978,-127.12712264165728
524,-274.29995036838773,-129.73708484834603
525,-94.823503091175979,-129.02960366082996
526,65.37043203945889,-127.52249127855539
527,-83.378343859168595,-126.71748169383976
528,-109.99974440689911,-124.59988297539425
529,22.62101346750498,-123.27845540668122
530,48.149766678988883,-120.65800477510501
531,-36.803514498978707,-120.41083970745142
532,59.441103227140971,-119.33900103381944
533,-83.539562196723296,-117.77991897121481
534,-270.720816550807,-119.32148874052709
535,-52.201506182170618,-118.59570067764422
536,32.786175730241531,-117.65391501455071
537,-72.594906056615415,-118.3069081842836
538,-29.281154121454254,-117.0315806790468
539,-26.561647444394101,-116.59906305362912
540,27.475872230671555,-115.93634760626877
541,-268.8102031771013,-118.23530206540391
542,-86.366262769454096,-116.34197106968136
543,90.254447062369479,-111.49207974640281
544,69.616301762531705,-110.53154909520565
545,50.483297377362327,-109.18074173082356
546,1.2891435409509235,-107.97500901117077
547,-76.220177313244633,-107.66538090836572
548,41.346973295812859,-105.67191677666388
549,-66.832536545958845,-103.03699642884878
550,-52.987674950421024,-102.69237630492225
551,-31.104623112910961,-101.88787577628668
552,14.057351010120016,-100.1232278549634
553,86.555277167424109,-98.832939692273342
554,47.617984941803954,-97.430248812347187
555,21.586998945574251,-93.392982278871912
556,58.508873341993912,-91.584536296618438
557,47.028466814677586,-88.952026174736275
558,64.588389014684182,-86.877887825020522
559,-233.88620646910087,-88.068989391528177
560,55.985046709722376,-85.915472288422876
561,-147.15680459101799,-86.330472008377953
562,77.02101383995219,-84.836013448317829
563,28.743208692161204,-83.825218900938182
564,-21.17003117036402,-82.733999037410427
565,150.87811944285494,-80.120618577403476
566,-125.30029596425811,-79.918464675553707
567,105.19771635712404,-76.103688299339936
568,-1.2037884673773529,-75.782963642932799
569,66.255013474987152,-73.43071129304542
570,9.8205654826629658,-72.439103191175448
571,20.426751243499979,-72.547082426785423
572,32.603055991641916,-72.555567779938599
573,27.944237426122072,-70.503156217361251
574,88.829123464695172,-66.290568018030299
575,34.517379381532827,-64.837306366891482
576,29.585952703816396,-60.711718946152871
577,71.019671375378664,-59.271058230191144
578,-120.23101669562324,-59.245020737928122
579,-13.468968867936066,-58.059561156501722
580,-324.53804651891471,-60.651337915340633
581,48.61364874812368,-57.278894315132817
582,33.663468549010112,-55.734479635146606
583,-2.0346095196773506,-54.64615086265681
584,-9.2267040259471749,-52.644968087770714
585,-6.1542004971801898,-50.662015000844058
586,-68.011984385048407,-50.215135810084931
587,-3.1813758052297629,-49.426366405736523
588,-32.581538995254377,-48.833654826619693
589,-43.46303503194671,-49.026353988625523
590,-24.133973322225,-47.935596248990123
591,-47.16840280164481,-47.017150493028076
592,-22.822437824036164,-44.760821418422218
593,-8.8983070810926908,-42.163809429507694
594,9.4888243139684203,-41.966329093335744
595,-0.96246748835415774,-41.550830132436175
596,-21.303101084897811,-41.25571243222619
597,77.274348515544418,-39.446388692885577
598,146.80076455859324,-36.492081993885655
599,-42.245549489262778,-36.209735010906407
600,49.132101461288215,-34.244406128698479
601,-0.69446249143741712,-32.26945293077744
602,24.820138411882954,-32.414648105066028
603,-13.867537049860696,-33.295326978172717
604,-0.22253744314846502,-32.914592481359421
605,-19.463071974779332,-31.922904628822451
606,-45.656348943737967,-29.922962309334775
607,-4.3470620576388921,-29.099963283752842
608,28.241413028888438,-29.817002612695632
609,46.605419647247238,-27.697079905630741
610,-111.33809777193412,-27.844078030792765
611,4.085838989137101,-26.625087277390126
612,-19.076851083799202,-24.280905369295347
613,36.069799992727937,-22.650675400722548
614,-8.5884715420280244,-21.726090842712107
615,-48.958623444449856,-22.783137058530045
616,-46.343616960029124,-21.593090989810626
617,8.8012301777916822,-20.713546921832645
618,42.389991647926884,-19.756380911684765
619,-9.9049131901076102,-18.836803389718693
620,-91.377156411822995,-18.322371469515208
621,-67.239728546377449,-16.942869368535462
622,16.495672292215225,-15.34811974369587
623,-22.729838012751671,-13.253899060963487
624,-11.119818472865386,-10.622097742008263
625,53.122886864870317,-9.1426338424478004
626,80.409008081201193,-8.9922480820303754
627,-9.6632440866761957,-8.2550970843054525
628,-61.67369622825975,-7.7718366025190564
629,53.491886121144226,-7.463127875982666
630,3.4537671166330819,-7.9100878716062217
631,-0.10443592689460379,-7.543097085885381
632,-113.41577402970512,-9.2716658584538436
633,-71.705106610585659,-9.1533213025924685
634,-90.027876293543088,-7.346391900019829
635,31.270767998162459,-6.5116691582164981
636,-12.921606046269449,-6.9687469759816079
637,11.648471440645933,-6.1263132010089949
638,-0.42460632770062623,-5.8377477230714589
639,-39.703923997864592,-5.9691704886061645
640,67.39315525150559,-5.5699976583978232
641,-88.198025999416643,-3.7638758866209772
642,71.149173650759607,-2.1887215224188399
643,-78.439603895325106,-3.8756620319957849
644,-54.808056611234775,-5.1199056157334493
645,-12.501681504438386,-5.7497554045514558
646,75.620923244797424,-5.0064376075129911
647,-28.290143290535582,-4.5271372672859007
648,4.7546249066099513,-4.8930607511779298
649,17.436469541814883,-4.050370690300193
650,-81.690434030357096,-4.3373982810995537
651,-23.360299828789238,-4.2599550482583366
652,-6.018742234906334,-4.4607159807086001
653,55.572033127677749,-4.7705484211060636
654,47.363610432060412,-4.7730921662034982
655,-72.831515508217862,-5.7172773107414194
656,-84.645703825244738,-7.1488230824138039
657,68.919772242208154,-6.9299100281384982
658,-75.676783532762457,-8.3325617536129659
659,-65.599649326744355,-6.649696182189401
660,-4.3550400347244986,-7.2530970496338707
661,114.47527612820123,-4.6367762424416785
662,103.65239931655216,-4.3704623876756798
663,-44.638391777188623,-5.1042783923691779
664,-85.686911577949061,-5.7494471964450273
665,-136.56940946891484,-8.6239224855627246
666,73.94507796462787,-6.631468746273864
667,-24.211662899013351,-7.9255625388352398
668,-31.654806489471405,-8.230072719056178
669,-41.5494903710836,-9.3081177575168876
670,0.45282270447118234,-9.4017951852988055
671,177.11087988268847,-7.8349538989069201
672,-39.587794289335299,-8.5568624017166925
673,-53.555636561118519,-9.3718611415890987
674,-37.455206908559241,-10.634704445321642
675,-52.111055670813826,-11.500988795845108
676,-32.861885157046942,-12.125467174453741
677,67.636875435836174,-12.159295133849167
678,20.360647704416692,-10.753378489848769
679,132.22756654002427,-9.2964131357691624
680,73.690342682945897,-5.3141292437505596
681,-73.653641289218257,-6.5368021441239774
682,0.92948567342779453,-6.8641419728798017
683,10.524958286202097,-6.7385462948210071
684,160.95178347524541,-5.0367614198090829
685,62.057797358580217,-4.354641441251478
686,-17.348987821864974,-3.8480114756196433
687,-25.403790293505011,-4.0702356205023964
688,21.940998169322651,-3.5250102488566259
689,207.87416088286074,-1.0116382897085521
690,-87.362174720421748,-1.6439203036905179
691,7.4040132150836921,-1.0981961435232335
692,201.2169289883314,1.142197524600443
693,245.4581798225762,3.6857623936371318
694,88.465344076353205,4.4755275912609793
695,74.028175020413471,5.2254340163486539
696,-101.90654861081103,4.4193995410895228
697,152.55144599342961,5.172170515868376
698,123.20740054678345,4.9362368757502768
699,-39.557805056226243,4.963114320080642
700,114.51020538107458,5.6168953592785051
